"Year","Keyword","x","Incidenceweight"
1983,"2,4,6-TRINITROTOLUENE (TNT)",1,"1-2"
1990,"2,4,6-TRINITROTOLUENE (TNT)",1,"1-2"
1992,"2,4,6-TRINITROTOLUENE (TNT)",2,"1-2"
1994,"2,4,6-TRINITROTOLUENE (TNT)",3,"3-5"
1995,"2,4,6-TRINITROTOLUENE (TNT)",4,"3-5"
1996,"2,4,6-TRINITROTOLUENE (TNT)",5,"3-5"
1997,"2,4,6-TRINITROTOLUENE (TNT)",11,"11-20"
1998,"2,4,6-TRINITROTOLUENE (TNT)",15,"11-20"
1999,"2,4,6-TRINITROTOLUENE (TNT)",7,"6-10"
2000,"2,4,6-TRINITROTOLUENE (TNT)",6,"6-10"
2001,"2,4,6-TRINITROTOLUENE (TNT)",10,"6-10"
2002,"2,4,6-TRINITROTOLUENE (TNT)",19,"11-20"
2003,"2,4,6-TRINITROTOLUENE (TNT)",13,"11-20"
2004,"2,4,6-TRINITROTOLUENE (TNT)",26,"21-30"
2005,"2,4,6-TRINITROTOLUENE (TNT)",23,"21-30"
2006,"2,4,6-TRINITROTOLUENE (TNT)",23,"21-30"
2007,"2,4,6-TRINITROTOLUENE (TNT)",25,"21-30"
2008,"2,4,6-TRINITROTOLUENE (TNT)",35,"31-40"
2009,"2,4,6-TRINITROTOLUENE (TNT)",33,"31-40"
2010,"2,4,6-TRINITROTOLUENE (TNT)",44,"41-50"
2011,"2,4,6-TRINITROTOLUENE (TNT)",27,"21-30"
2012,"2,4,6-TRINITROTOLUENE (TNT)",30,"21-30"
2013,"2,4,6-TRINITROTOLUENE (TNT)",41,"41-50"
2014,"2,4,6-TRINITROTOLUENE (TNT)",37,"31-40"
2015,"2,4,6-TRINITROTOLUENE (TNT)",38,"31-40"
2016,"2,4,6-TRINITROTOLUENE (TNT)",36,"31-40"
2017,"2,4,6-TRINITROTOLUENE (TNT)",35,"31-40"
2018,"2,4,6-TRINITROTOLUENE (TNT)",32,"31-40"
2019,"2,4,6-TRINITROTOLUENE (TNT)",42,"41-50"
2020,"2,4,6-TRINITROTOLUENE (TNT)",30,"21-30"
2021,"2,4,6-TRINITROTOLUENE (TNT)",27,"21-30"
2022,"2,4,6-TRINITROTOLUENE (TNT)",21,"21-30"
2023,"2,4,6-TRINITROTOLUENE (TNT)",28,"21-30"
1995,"ALUMINIUM (AL)",1,"1-2"
1996,"ALUMINIUM (AL)",1,"1-2"
2001,"ALUMINIUM (AL)",1,"1-2"
2003,"ALUMINIUM (AL)",2,"1-2"
2004,"ALUMINIUM (AL)",6,"6-10"
2005,"ALUMINIUM (AL)",4,"3-5"
2006,"ALUMINIUM (AL)",6,"6-10"
2007,"ALUMINIUM (AL)",3,"3-5"
2008,"ALUMINIUM (AL)",4,"3-5"
2009,"ALUMINIUM (AL)",8,"6-10"
2010,"ALUMINIUM (AL)",10,"6-10"
2011,"ALUMINIUM (AL)",8,"6-10"
2012,"ALUMINIUM (AL)",10,"6-10"
2013,"ALUMINIUM (AL)",8,"6-10"
2014,"ALUMINIUM (AL)",9,"6-10"
2015,"ALUMINIUM (AL)",9,"6-10"
2016,"ALUMINIUM (AL)",6,"6-10"
2017,"ALUMINIUM (AL)",10,"6-10"
2018,"ALUMINIUM (AL)",7,"6-10"
2019,"ALUMINIUM (AL)",8,"6-10"
2020,"ALUMINIUM (AL)",8,"6-10"
2021,"ALUMINIUM (AL)",7,"6-10"
2022,"ALUMINIUM (AL)",10,"6-10"
2023,"ALUMINIUM (AL)",8,"6-10"
2001,"ALUMINIZED EXPLOSIVE",2,"1-2"
2002,"ALUMINIZED EXPLOSIVE",2,"1-2"
2003,"ALUMINIZED EXPLOSIVE",1,"1-2"
2005,"ALUMINIZED EXPLOSIVE",5,"3-5"
2006,"ALUMINIZED EXPLOSIVE",1,"1-2"
2007,"ALUMINIZED EXPLOSIVE",6,"6-10"
2008,"ALUMINIZED EXPLOSIVE",3,"3-5"
2009,"ALUMINIZED EXPLOSIVE",5,"3-5"
2010,"ALUMINIZED EXPLOSIVE",2,"1-2"
2011,"ALUMINIZED EXPLOSIVE",6,"6-10"
2012,"ALUMINIZED EXPLOSIVE",12,"11-20"
2013,"ALUMINIZED EXPLOSIVE",11,"11-20"
2014,"ALUMINIZED EXPLOSIVE",10,"6-10"
2015,"ALUMINIZED EXPLOSIVE",14,"11-20"
2016,"ALUMINIZED EXPLOSIVE",6,"6-10"
2017,"ALUMINIZED EXPLOSIVE",10,"6-10"
2018,"ALUMINIZED EXPLOSIVE",9,"6-10"
2019,"ALUMINIZED EXPLOSIVE",12,"11-20"
2020,"ALUMINIZED EXPLOSIVE",9,"6-10"
2021,"ALUMINIZED EXPLOSIVE",9,"6-10"
2022,"ALUMINIZED EXPLOSIVE",13,"11-20"
2023,"ALUMINIZED EXPLOSIVE",6,"6-10"
1996,"AMMONIUM NITRATE (AN)",1,"1-2"
1998,"AMMONIUM NITRATE (AN)",2,"1-2"
1999,"AMMONIUM NITRATE (AN)",2,"1-2"
2000,"AMMONIUM NITRATE (AN)",1,"1-2"
2001,"AMMONIUM NITRATE (AN)",3,"3-5"
2002,"AMMONIUM NITRATE (AN)",4,"3-5"
2003,"AMMONIUM NITRATE (AN)",6,"6-10"
2004,"AMMONIUM NITRATE (AN)",3,"3-5"
2005,"AMMONIUM NITRATE (AN)",4,"3-5"
2006,"AMMONIUM NITRATE (AN)",3,"3-5"
2007,"AMMONIUM NITRATE (AN)",4,"3-5"
2008,"AMMONIUM NITRATE (AN)",6,"6-10"
2009,"AMMONIUM NITRATE (AN)",8,"6-10"
2010,"AMMONIUM NITRATE (AN)",7,"6-10"
2011,"AMMONIUM NITRATE (AN)",9,"6-10"
2012,"AMMONIUM NITRATE (AN)",8,"6-10"
2013,"AMMONIUM NITRATE (AN)",4,"3-5"
2014,"AMMONIUM NITRATE (AN)",12,"11-20"
2015,"AMMONIUM NITRATE (AN)",8,"6-10"
2016,"AMMONIUM NITRATE (AN)",12,"11-20"
2017,"AMMONIUM NITRATE (AN)",9,"6-10"
2018,"AMMONIUM NITRATE (AN)",13,"11-20"
2019,"AMMONIUM NITRATE (AN)",13,"11-20"
2020,"AMMONIUM NITRATE (AN)",15,"11-20"
2021,"AMMONIUM NITRATE (AN)",14,"11-20"
2022,"AMMONIUM NITRATE (AN)",14,"11-20"
2023,"AMMONIUM NITRATE (AN)",6,"6-10"
1994,"BLAST",1,"1-2"
1996,"BLAST",1,"1-2"
1997,"BLAST",1,"1-2"
2002,"BLAST",2,"1-2"
2003,"BLAST",2,"1-2"
2004,"BLAST",3,"3-5"
2005,"BLAST",5,"3-5"
2006,"BLAST",10,"6-10"
2007,"BLAST",6,"6-10"
2008,"BLAST",10,"6-10"
2009,"BLAST",20,"11-20"
2010,"BLAST",16,"11-20"
2011,"BLAST",25,"21-30"
2012,"BLAST",15,"11-20"
2013,"BLAST",21,"21-30"
2014,"BLAST",26,"21-30"
2015,"BLAST",14,"11-20"
2016,"BLAST",21,"21-30"
2017,"BLAST",19,"11-20"
2018,"BLAST",18,"11-20"
2019,"BLAST",16,"11-20"
2020,"BLAST",27,"21-30"
2021,"BLAST",25,"21-30"
2022,"BLAST",20,"11-20"
2023,"BLAST",18,"11-20"
2001,"BLAST LOAD",1,"1-2"
2004,"BLAST LOAD",3,"3-5"
2006,"BLAST LOAD",2,"1-2"
2007,"BLAST LOAD",1,"1-2"
2008,"BLAST LOAD",5,"3-5"
2009,"BLAST LOAD",6,"6-10"
2010,"BLAST LOAD",7,"6-10"
2011,"BLAST LOAD",5,"3-5"
2012,"BLAST LOAD",7,"6-10"
2013,"BLAST LOAD",9,"6-10"
2014,"BLAST LOAD",8,"6-10"
2015,"BLAST LOAD",2,"1-2"
2016,"BLAST LOAD",7,"6-10"
2017,"BLAST LOAD",18,"11-20"
2018,"BLAST LOAD",7,"6-10"
2019,"BLAST LOAD",13,"11-20"
2020,"BLAST LOAD",11,"11-20"
2021,"BLAST LOAD",15,"11-20"
2022,"BLAST LOAD",18,"11-20"
2023,"BLAST LOAD",8,"6-10"
1996,"BLAST LOADING",1,"1-2"
1999,"BLAST LOADING",1,"1-2"
2002,"BLAST LOADING",2,"1-2"
2004,"BLAST LOADING",1,"1-2"
2006,"BLAST LOADING",1,"1-2"
2007,"BLAST LOADING",6,"6-10"
2008,"BLAST LOADING",12,"11-20"
2009,"BLAST LOADING",19,"11-20"
2010,"BLAST LOADING",10,"6-10"
2011,"BLAST LOADING",25,"21-30"
2012,"BLAST LOADING",14,"11-20"
2013,"BLAST LOADING",15,"11-20"
2014,"BLAST LOADING",17,"11-20"
2015,"BLAST LOADING",17,"11-20"
2016,"BLAST LOADING",15,"11-20"
2017,"BLAST LOADING",21,"21-30"
2018,"BLAST LOADING",11,"11-20"
2019,"BLAST LOADING",16,"11-20"
2020,"BLAST LOADING",15,"11-20"
2021,"BLAST LOADING",22,"21-30"
2022,"BLAST LOADING",28,"21-30"
2023,"BLAST LOADING",25,"21-30"
1992,"BLAST WAVE",1,"1-2"
1996,"BLAST WAVE",1,"1-2"
1997,"BLAST WAVE",1,"1-2"
1998,"BLAST WAVE",1,"1-2"
2000,"BLAST WAVE",1,"1-2"
2001,"BLAST WAVE",1,"1-2"
2002,"BLAST WAVE",1,"1-2"
2003,"BLAST WAVE",1,"1-2"
2004,"BLAST WAVE",2,"1-2"
2005,"BLAST WAVE",5,"3-5"
2006,"BLAST WAVE",6,"6-10"
2007,"BLAST WAVE",8,"6-10"
2008,"BLAST WAVE",7,"6-10"
2009,"BLAST WAVE",7,"6-10"
2010,"BLAST WAVE",18,"11-20"
2011,"BLAST WAVE",18,"11-20"
2012,"BLAST WAVE",13,"11-20"
2013,"BLAST WAVE",14,"11-20"
2014,"BLAST WAVE",12,"11-20"
2015,"BLAST WAVE",12,"11-20"
2016,"BLAST WAVE",9,"6-10"
2017,"BLAST WAVE",27,"21-30"
2018,"BLAST WAVE",9,"6-10"
2019,"BLAST WAVE",16,"11-20"
2020,"BLAST WAVE",20,"11-20"
2021,"BLAST WAVE",21,"21-30"
2022,"BLAST WAVE",4,"3-5"
2023,"BLAST WAVE",15,"11-20"
1984,"BLASTING",1,"1-2"
1986,"BLASTING",1,"1-2"
1987,"BLASTING",1,"1-2"
1988,"BLASTING",1,"1-2"
1990,"BLASTING",1,"1-2"
1996,"BLASTING",1,"1-2"
1997,"BLASTING",1,"1-2"
1998,"BLASTING",9,"6-10"
1999,"BLASTING",5,"3-5"
2000,"BLASTING",4,"3-5"
2001,"BLASTING",4,"3-5"
2002,"BLASTING",3,"3-5"
2003,"BLASTING",7,"6-10"
2004,"BLASTING",11,"11-20"
2005,"BLASTING",13,"11-20"
2006,"BLASTING",13,"11-20"
2007,"BLASTING",8,"6-10"
2008,"BLASTING",13,"11-20"
2009,"BLASTING",10,"6-10"
2010,"BLASTING",10,"6-10"
2011,"BLASTING",19,"11-20"
2012,"BLASTING",28,"21-30"
2013,"BLASTING",12,"11-20"
2014,"BLASTING",16,"11-20"
2015,"BLASTING",10,"6-10"
2016,"BLASTING",16,"11-20"
2017,"BLASTING",15,"11-20"
2018,"BLASTING",19,"11-20"
2019,"BLASTING",25,"21-30"
2020,"BLASTING",28,"21-30"
2021,"BLASTING",28,"21-30"
2022,"BLASTING",30,"21-30"
2023,"BLASTING",26,"21-30"
1987,"COMBUSTION",1,"1-2"
1992,"COMBUSTION",1,"1-2"
1996,"COMBUSTION",1,"1-2"
1999,"COMBUSTION",1,"1-2"
2001,"COMBUSTION",1,"1-2"
2002,"COMBUSTION",2,"1-2"
2003,"COMBUSTION",6,"6-10"
2005,"COMBUSTION",2,"1-2"
2006,"COMBUSTION",9,"6-10"
2007,"COMBUSTION",12,"11-20"
2008,"COMBUSTION",7,"6-10"
2009,"COMBUSTION",21,"21-30"
2010,"COMBUSTION",23,"21-30"
2011,"COMBUSTION",19,"11-20"
2012,"COMBUSTION",8,"6-10"
2013,"COMBUSTION",9,"6-10"
2014,"COMBUSTION",7,"6-10"
2015,"COMBUSTION",15,"11-20"
2016,"COMBUSTION",12,"11-20"
2017,"COMBUSTION",14,"11-20"
2018,"COMBUSTION",10,"6-10"
2019,"COMBUSTION",14,"11-20"
2020,"COMBUSTION",10,"6-10"
2021,"COMBUSTION",14,"11-20"
2022,"COMBUSTION",26,"21-30"
2023,"COMBUSTION",12,"11-20"
2004,"COMPUTATIONAL FLUID DYNAMICS (CFD)",3,"3-5"
2005,"COMPUTATIONAL FLUID DYNAMICS (CFD)",1,"1-2"
2007,"COMPUTATIONAL FLUID DYNAMICS (CFD)",5,"3-5"
2008,"COMPUTATIONAL FLUID DYNAMICS (CFD)",5,"3-5"
2009,"COMPUTATIONAL FLUID DYNAMICS (CFD)",11,"11-20"
2010,"COMPUTATIONAL FLUID DYNAMICS (CFD)",6,"6-10"
2011,"COMPUTATIONAL FLUID DYNAMICS (CFD)",13,"11-20"
2012,"COMPUTATIONAL FLUID DYNAMICS (CFD)",8,"6-10"
2013,"COMPUTATIONAL FLUID DYNAMICS (CFD)",5,"3-5"
2014,"COMPUTATIONAL FLUID DYNAMICS (CFD)",6,"6-10"
2015,"COMPUTATIONAL FLUID DYNAMICS (CFD)",9,"6-10"
2016,"COMPUTATIONAL FLUID DYNAMICS (CFD)",7,"6-10"
2017,"COMPUTATIONAL FLUID DYNAMICS (CFD)",12,"11-20"
2018,"COMPUTATIONAL FLUID DYNAMICS (CFD)",10,"6-10"
2019,"COMPUTATIONAL FLUID DYNAMICS (CFD)",6,"6-10"
2020,"COMPUTATIONAL FLUID DYNAMICS (CFD)",13,"11-20"
2021,"COMPUTATIONAL FLUID DYNAMICS (CFD)",6,"6-10"
2022,"COMPUTATIONAL FLUID DYNAMICS (CFD)",9,"6-10"
2023,"COMPUTATIONAL FLUID DYNAMICS (CFD)",13,"11-20"
1969,"CONCRETE",1,"1-2"
1983,"CONCRETE",1,"1-2"
1990,"CONCRETE",1,"1-2"
1997,"CONCRETE",1,"1-2"
1998,"CONCRETE",1,"1-2"
1999,"CONCRETE",1,"1-2"
2000,"CONCRETE",2,"1-2"
2001,"CONCRETE",1,"1-2"
2002,"CONCRETE",2,"1-2"
2003,"CONCRETE",6,"6-10"
2004,"CONCRETE",2,"1-2"
2005,"CONCRETE",6,"6-10"
2006,"CONCRETE",8,"6-10"
2007,"CONCRETE",6,"6-10"
2008,"CONCRETE",12,"11-20"
2009,"CONCRETE",9,"6-10"
2010,"CONCRETE",11,"11-20"
2011,"CONCRETE",10,"6-10"
2012,"CONCRETE",7,"6-10"
2013,"CONCRETE",6,"6-10"
2014,"CONCRETE",8,"6-10"
2015,"CONCRETE",4,"3-5"
2016,"CONCRETE",4,"3-5"
2017,"CONCRETE",12,"11-20"
2018,"CONCRETE",9,"6-10"
2019,"CONCRETE",9,"6-10"
2020,"CONCRETE",11,"11-20"
2021,"CONCRETE",9,"6-10"
2022,"CONCRETE",6,"6-10"
2023,"CONCRETE",13,"11-20"
1988,"CRYSTAL STRUCTURE",1,"1-2"
1996,"CRYSTAL STRUCTURE",1,"1-2"
1997,"CRYSTAL STRUCTURE",1,"1-2"
1999,"CRYSTAL STRUCTURE",1,"1-2"
2000,"CRYSTAL STRUCTURE",1,"1-2"
2001,"CRYSTAL STRUCTURE",2,"1-2"
2002,"CRYSTAL STRUCTURE",1,"1-2"
2005,"CRYSTAL STRUCTURE",2,"1-2"
2006,"CRYSTAL STRUCTURE",1,"1-2"
2007,"CRYSTAL STRUCTURE",3,"3-5"
2008,"CRYSTAL STRUCTURE",12,"11-20"
2009,"CRYSTAL STRUCTURE",2,"1-2"
2010,"CRYSTAL STRUCTURE",3,"3-5"
2011,"CRYSTAL STRUCTURE",6,"6-10"
2012,"CRYSTAL STRUCTURE",7,"6-10"
2013,"CRYSTAL STRUCTURE",10,"6-10"
2014,"CRYSTAL STRUCTURE",9,"6-10"
2015,"CRYSTAL STRUCTURE",7,"6-10"
2016,"CRYSTAL STRUCTURE",14,"11-20"
2017,"CRYSTAL STRUCTURE",16,"11-20"
2018,"CRYSTAL STRUCTURE",10,"6-10"
2019,"CRYSTAL STRUCTURE",15,"11-20"
2020,"CRYSTAL STRUCTURE",12,"11-20"
2021,"CRYSTAL STRUCTURE",10,"6-10"
2022,"CRYSTAL STRUCTURE",15,"11-20"
2023,"CRYSTAL STRUCTURE",5,"3-5"
1992,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",1,"1-2"
1994,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",1,"1-2"
1997,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",1,"1-2"
1998,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",1,"1-2"
1999,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",3,"3-5"
2000,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",3,"3-5"
2001,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",6,"6-10"
2002,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",9,"6-10"
2003,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",5,"3-5"
2004,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",14,"11-20"
2005,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",10,"6-10"
2006,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",12,"11-20"
2007,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",11,"11-20"
2008,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",19,"11-20"
2009,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",22,"21-30"
2010,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",12,"11-20"
2011,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",11,"11-20"
2012,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",27,"21-30"
2013,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",14,"11-20"
2014,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",10,"6-10"
2015,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",14,"11-20"
2016,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",11,"11-20"
2017,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",26,"21-30"
2018,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",19,"11-20"
2019,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",17,"11-20"
2020,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",19,"11-20"
2021,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",18,"11-20"
2022,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",19,"11-20"
2023,"CYCLOTETRAMETHYLENE-TETRANITRAMINE (HMX)",21,"21-30"
1990,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",1,"1-2"
1992,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",2,"1-2"
1994,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",3,"3-5"
1995,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",1,"1-2"
1997,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",5,"3-5"
1998,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",4,"3-5"
1999,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",4,"3-5"
2000,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",4,"3-5"
2001,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",7,"6-10"
2002,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",9,"6-10"
2003,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",9,"6-10"
2004,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",14,"11-20"
2005,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",13,"11-20"
2006,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",15,"11-20"
2007,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",16,"11-20"
2008,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",17,"11-20"
2009,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",21,"21-30"
2010,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",20,"11-20"
2011,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",24,"21-30"
2012,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",31,"31-40"
2013,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",21,"21-30"
2014,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",22,"21-30"
2015,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",28,"21-30"
2016,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",27,"21-30"
2017,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",26,"21-30"
2018,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",20,"11-20"
2019,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",16,"11-20"
2020,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",16,"11-20"
2021,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",23,"21-30"
2022,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",11,"11-20"
2023,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",24,"21-30"
1970,"DAMAGE",1,"1-2"
1992,"DAMAGE",1,"1-2"
1995,"DAMAGE",1,"1-2"
2000,"DAMAGE",1,"1-2"
2001,"DAMAGE",1,"1-2"
2002,"DAMAGE",2,"1-2"
2003,"DAMAGE",3,"3-5"
2004,"DAMAGE",2,"1-2"
2005,"DAMAGE",6,"6-10"
2006,"DAMAGE",10,"6-10"
2007,"DAMAGE",9,"6-10"
2008,"DAMAGE",5,"3-5"
2009,"DAMAGE",12,"11-20"
2010,"DAMAGE",10,"6-10"
2011,"DAMAGE",8,"6-10"
2012,"DAMAGE",6,"6-10"
2013,"DAMAGE",6,"6-10"
2014,"DAMAGE",7,"6-10"
2015,"DAMAGE",3,"3-5"
2016,"DAMAGE",7,"6-10"
2017,"DAMAGE",16,"11-20"
2018,"DAMAGE",6,"6-10"
2019,"DAMAGE",10,"6-10"
2020,"DAMAGE",7,"6-10"
2021,"DAMAGE",15,"11-20"
2022,"DAMAGE",13,"11-20"
2023,"DAMAGE",15,"11-20"
1995,"DENSITY FUNCTIONAL THEORY (DFT)",1,"1-2"
1999,"DENSITY FUNCTIONAL THEORY (DFT)",1,"1-2"
2001,"DENSITY FUNCTIONAL THEORY (DFT)",2,"1-2"
2002,"DENSITY FUNCTIONAL THEORY (DFT)",5,"3-5"
2003,"DENSITY FUNCTIONAL THEORY (DFT)",6,"6-10"
2004,"DENSITY FUNCTIONAL THEORY (DFT)",4,"3-5"
2005,"DENSITY FUNCTIONAL THEORY (DFT)",2,"1-2"
2006,"DENSITY FUNCTIONAL THEORY (DFT)",15,"11-20"
2007,"DENSITY FUNCTIONAL THEORY (DFT)",10,"6-10"
2008,"DENSITY FUNCTIONAL THEORY (DFT)",8,"6-10"
2009,"DENSITY FUNCTIONAL THEORY (DFT)",8,"6-10"
2010,"DENSITY FUNCTIONAL THEORY (DFT)",13,"11-20"
2011,"DENSITY FUNCTIONAL THEORY (DFT)",11,"11-20"
2012,"DENSITY FUNCTIONAL THEORY (DFT)",26,"21-30"
2013,"DENSITY FUNCTIONAL THEORY (DFT)",25,"21-30"
2014,"DENSITY FUNCTIONAL THEORY (DFT)",20,"11-20"
2015,"DENSITY FUNCTIONAL THEORY (DFT)",28,"21-30"
2016,"DENSITY FUNCTIONAL THEORY (DFT)",21,"21-30"
2017,"DENSITY FUNCTIONAL THEORY (DFT)",31,"31-40"
2018,"DENSITY FUNCTIONAL THEORY (DFT)",19,"11-20"
2019,"DENSITY FUNCTIONAL THEORY (DFT)",23,"21-30"
2020,"DENSITY FUNCTIONAL THEORY (DFT)",25,"21-30"
2021,"DENSITY FUNCTIONAL THEORY (DFT)",23,"21-30"
2022,"DENSITY FUNCTIONAL THEORY (DFT)",15,"11-20"
2023,"DENSITY FUNCTIONAL THEORY (DFT)",15,"11-20"
1993,"DETECTION",1,"1-2"
1994,"DETECTION",2,"1-2"
1998,"DETECTION",4,"3-5"
1999,"DETECTION",1,"1-2"
2000,"DETECTION",1,"1-2"
2001,"DETECTION",4,"3-5"
2002,"DETECTION",4,"3-5"
2003,"DETECTION",7,"6-10"
2004,"DETECTION",5,"3-5"
2005,"DETECTION",9,"6-10"
2006,"DETECTION",5,"3-5"
2007,"DETECTION",8,"6-10"
2008,"DETECTION",14,"11-20"
2009,"DETECTION",20,"11-20"
2010,"DETECTION",9,"6-10"
2011,"DETECTION",15,"11-20"
2012,"DETECTION",23,"21-30"
2013,"DETECTION",19,"11-20"
2014,"DETECTION",11,"11-20"
2015,"DETECTION",17,"11-20"
2016,"DETECTION",17,"11-20"
2017,"DETECTION",13,"11-20"
2018,"DETECTION",21,"21-30"
2019,"DETECTION",24,"21-30"
2020,"DETECTION",10,"6-10"
2021,"DETECTION",11,"11-20"
2022,"DETECTION",9,"6-10"
