"Year","Keyword","x","Incidenceweight"
2013,"ACCIDENT PREVENTION",19,"11-25"
2014,"ACCIDENT PREVENTION",14,"11-25"
2015,"ACCIDENT PREVENTION",20,"11-25"
2016,"ACCIDENT PREVENTION",24,"11-25"
2017,"ACCIDENT PREVENTION",25,"11-25"
2018,"ACCIDENT PREVENTION",16,"11-25"
2019,"ACCIDENT PREVENTION",29,"26-50"
2020,"ACCIDENT PREVENTION",23,"11-25"
2021,"ACCIDENT PREVENTION",17,"11-25"
2022,"ACCIDENT PREVENTION",18,"11-25"
2001,"ALGORITHM",19,"11-25"
2002,"ALGORITHM",22,"11-25"
2003,"ALGORITHM",26,"26-50"
2004,"ALGORITHM",32,"26-50"
2005,"ALGORITHM",36,"26-50"
2006,"ALGORITHM",42,"26-50"
2007,"ALGORITHM",29,"26-50"
2008,"ALGORITHM",36,"26-50"
2009,"ALGORITHM",15,"11-25"
2010,"ALGORITHM",48,"26-50"
2011,"ALGORITHM",45,"26-50"
2012,"ALGORITHM",37,"26-50"
2013,"ALGORITHM",28,"26-50"
2014,"ALGORITHM",33,"26-50"
2015,"ALGORITHM",46,"26-50"
2016,"ALGORITHM",42,"26-50"
2017,"ALGORITHM",10,"6-10"
2018,"ALGORITHM",8,"6-10"
2019,"ALGORITHM",19,"11-25"
2020,"ALGORITHM",15,"11-25"
2021,"ALGORITHM",13,"11-25"
2022,"ALGORITHM",14,"11-25"
2001,"ALUMINIUM (AL)",16,"11-25"
2002,"ALUMINIUM (AL)",10,"6-10"
2003,"ALUMINIUM (AL)",18,"11-25"
2004,"ALUMINIUM (AL)",38,"26-50"
2005,"ALUMINIUM (AL)",24,"11-25"
2006,"ALUMINIUM (AL)",37,"26-50"
2007,"ALUMINIUM (AL)",26,"26-50"
2008,"ALUMINIUM (AL)",43,"26-50"
2009,"ALUMINIUM (AL)",70,"51-75"
2010,"ALUMINIUM (AL)",73,"51-75"
2011,"ALUMINIUM (AL)",57,"51-75"
2012,"ALUMINIUM (AL)",48,"26-50"
2013,"ALUMINIUM (AL)",60,"51-75"
2014,"ALUMINIUM (AL)",48,"26-50"
2015,"ALUMINIUM (AL)",33,"26-50"
2016,"ALUMINIUM (AL)",59,"51-75"
2017,"ALUMINIUM (AL)",86,"76-100"
2018,"ALUMINIUM (AL)",48,"26-50"
2019,"ALUMINIUM (AL)",49,"26-50"
2020,"ALUMINIUM (AL)",45,"26-50"
2021,"ALUMINIUM (AL)",47,"26-50"
2022,"ALUMINIUM (AL)",62,"51-75"
2001,"AROMATIC COMPOUND",9,"6-10"
2002,"AROMATIC COMPOUND",12,"11-25"
2003,"AROMATIC COMPOUND",9,"6-10"
2004,"AROMATIC COMPOUND",23,"11-25"
2005,"AROMATIC COMPOUND",18,"11-25"
2006,"AROMATIC COMPOUND",19,"11-25"
2007,"AROMATIC COMPOUND",17,"11-25"
2008,"AROMATIC COMPOUND",18,"11-25"
2009,"AROMATIC COMPOUND",27,"26-50"
2010,"AROMATIC COMPOUND",40,"26-50"
2011,"AROMATIC COMPOUND",51,"51-75"
2012,"AROMATIC COMPOUND",28,"26-50"
2013,"AROMATIC COMPOUND",41,"26-50"
2014,"AROMATIC COMPOUND",39,"26-50"
2015,"AROMATIC COMPOUND",55,"51-75"
2016,"AROMATIC COMPOUND",58,"51-75"
2017,"AROMATIC COMPOUND",57,"51-75"
2018,"AROMATIC COMPOUND",44,"26-50"
2019,"AROMATIC COMPOUND",59,"51-75"
2020,"AROMATIC COMPOUND",54,"51-75"
2021,"AROMATIC COMPOUND",47,"26-50"
2022,"AROMATIC COMPOUND",51,"51-75"
2001,"ARTICLE",59,"51-75"
2002,"ARTICLE",83,"76-100"
2003,"ARTICLE",82,"76-100"
2004,"ARTICLE",116,"101-200"
2005,"ARTICLE",103,"101-200"
2006,"ARTICLE",91,"76-100"
2007,"ARTICLE",90,"76-100"
2008,"ARTICLE",131,"101-200"
2009,"ARTICLE",164,"101-200"
2010,"ARTICLE",163,"101-200"
2011,"ARTICLE",138,"101-200"
2012,"ARTICLE",154,"101-200"
2013,"ARTICLE",140,"101-200"
2014,"ARTICLE",100,"76-100"
2015,"ARTICLE",106,"101-200"
2016,"ARTICLE",118,"101-200"
2017,"ARTICLE",132,"101-200"
2018,"ARTICLE",126,"101-200"
2019,"ARTICLE",162,"101-200"
2020,"ARTICLE",157,"101-200"
2021,"ARTICLE",184,"101-200"
2022,"ARTICLE",146,"101-200"
2001,"BALLISTIC",4,"3-5"
2002,"BALLISTIC",33,"26-50"
2003,"BALLISTIC",10,"6-10"
2004,"BALLISTIC",20,"11-25"
2005,"BALLISTIC",48,"26-50"
2006,"BALLISTIC",23,"11-25"
2007,"BALLISTIC",31,"26-50"
2008,"BALLISTIC",192,"101-200"
2009,"BALLISTIC",38,"26-50"
2010,"BALLISTIC",69,"51-75"
2011,"BALLISTIC",30,"26-50"
2012,"BALLISTIC",26,"26-50"
2013,"BALLISTIC",60,"51-75"
2014,"BALLISTIC",89,"76-100"
2015,"BALLISTIC",40,"26-50"
2016,"BALLISTIC",121,"101-200"
2017,"BALLISTIC",96,"76-100"
2018,"BALLISTIC",29,"26-50"
2019,"BALLISTIC",76,"76-100"
2020,"BALLISTIC",31,"26-50"
2021,"BALLISTIC",27,"26-50"
2022,"BALLISTIC",49,"26-50"
2001,"BLASTING",55,"51-75"
2002,"BLASTING",90,"76-100"
2003,"BLASTING",93,"76-100"
2004,"BLASTING",84,"76-100"
2005,"BLASTING",74,"51-75"
2006,"BLASTING",77,"76-100"
2007,"BLASTING",71,"51-75"
2008,"BLASTING",105,"101-200"
2009,"BLASTING",67,"51-75"
2010,"BLASTING",117,"101-200"
2011,"BLASTING",103,"101-200"
2012,"BLASTING",109,"101-200"
2013,"BLASTING",149,"101-200"
2014,"BLASTING",111,"101-200"
2015,"BLASTING",116,"101-200"
2016,"BLASTING",108,"101-200"
2017,"BLASTING",105,"101-200"
2018,"BLASTING",140,"101-200"
2019,"BLASTING",131,"101-200"
2020,"BLASTING",145,"101-200"
2021,"BLASTING",146,"101-200"
2022,"BLASTING",124,"101-200"
2001,"BOMB",2,"1-2"
2002,"BOMB",4,"3-5"
2003,"BOMB",33,"26-50"
2004,"BOMB",21,"11-25"
2005,"BOMB",37,"26-50"
2006,"BOMB",17,"11-25"
2007,"BOMB",9,"6-10"
2008,"BOMB",30,"26-50"
2009,"BOMB",54,"51-75"
2010,"BOMB",61,"51-75"
2011,"BOMB",57,"51-75"
2012,"BOMB",34,"26-50"
2013,"BOMB",34,"26-50"
2014,"BOMB",37,"26-50"
2015,"BOMB",38,"26-50"
2016,"BOMB",37,"26-50"
2017,"BOMB",59,"51-75"
2018,"BOMB",40,"26-50"
2019,"BOMB",54,"51-75"
2020,"BOMB",41,"26-50"
2021,"BOMB",28,"26-50"
2022,"BOMB",37,"26-50"
2001,"CARBON",8,"6-10"
2002,"CARBON",12,"11-25"
2003,"CARBON",11,"11-25"
2004,"CARBON",20,"11-25"
2005,"CARBON",15,"11-25"
2006,"CARBON",12,"11-25"
2007,"CARBON",14,"11-25"
2008,"CARBON",24,"11-25"
2009,"CARBON",17,"11-25"
2010,"CARBON",14,"11-25"
2011,"CARBON",18,"11-25"
2012,"CARBON",20,"11-25"
2013,"CARBON",17,"11-25"
2014,"CARBON",25,"11-25"
2015,"CARBON",50,"26-50"
2016,"CARBON",60,"51-75"
2017,"CARBON",36,"26-50"
2018,"CARBON",33,"26-50"
2019,"CARBON",28,"26-50"
2020,"CARBON",28,"26-50"
2021,"CARBON",19,"11-25"
2022,"CARBON",27,"26-50"
2001,"CHEMICAL ANALYSIS",17,"11-25"
2002,"CHEMICAL ANALYSIS",17,"11-25"
2003,"CHEMICAL ANALYSIS",20,"11-25"
2004,"CHEMICAL ANALYSIS",21,"11-25"
2005,"CHEMICAL ANALYSIS",17,"11-25"
2006,"CHEMICAL ANALYSIS",25,"11-25"
2007,"CHEMICAL ANALYSIS",26,"26-50"
2008,"CHEMICAL ANALYSIS",31,"26-50"
2009,"CHEMICAL ANALYSIS",36,"26-50"
2010,"CHEMICAL ANALYSIS",31,"26-50"
2011,"CHEMICAL ANALYSIS",46,"26-50"
2012,"CHEMICAL ANALYSIS",30,"26-50"
2013,"CHEMICAL ANALYSIS",35,"26-50"
2014,"CHEMICAL ANALYSIS",44,"26-50"
2015,"CHEMICAL ANALYSIS",33,"26-50"
2016,"CHEMICAL ANALYSIS",58,"51-75"
2017,"CHEMICAL ANALYSIS",27,"26-50"
2018,"CHEMICAL ANALYSIS",48,"26-50"
2019,"CHEMICAL ANALYSIS",50,"26-50"
2020,"CHEMICAL ANALYSIS",38,"26-50"
2021,"CHEMICAL ANALYSIS",55,"51-75"
2022,"CHEMICAL ANALYSIS",25,"11-25"
2001,"CHEMICAL REACTION",17,"11-25"
2002,"CHEMICAL REACTION",20,"11-25"
2003,"CHEMICAL REACTION",25,"11-25"
2004,"CHEMICAL REACTION",43,"26-50"
2005,"CHEMICAL REACTION",20,"11-25"
2006,"CHEMICAL REACTION",15,"11-25"
2007,"CHEMICAL REACTION",12,"11-25"
2008,"CHEMICAL REACTION",34,"26-50"
2009,"CHEMICAL REACTION",30,"26-50"
2010,"CHEMICAL REACTION",34,"26-50"
2011,"CHEMICAL REACTION",22,"11-25"
2012,"CHEMICAL REACTION",34,"26-50"
2013,"CHEMICAL REACTION",28,"26-50"
2014,"CHEMICAL REACTION",18,"11-25"
2015,"CHEMICAL REACTION",22,"11-25"
2016,"CHEMICAL REACTION",30,"26-50"
2017,"CHEMICAL REACTION",29,"26-50"
2018,"CHEMICAL REACTION",18,"11-25"
2019,"CHEMICAL REACTION",30,"26-50"
2020,"CHEMICAL REACTION",27,"26-50"
2021,"CHEMICAL REACTION",25,"11-25"
2022,"CHEMICAL REACTION",25,"11-25"
2001,"CHEMICAL SYNTHESIS",8,"6-10"
2002,"CHEMICAL SYNTHESIS",21,"11-25"
2003,"CHEMICAL SYNTHESIS",39,"26-50"
2004,"CHEMICAL SYNTHESIS",29,"26-50"
2005,"CHEMICAL SYNTHESIS",29,"26-50"
2006,"CHEMICAL SYNTHESIS",23,"11-25"
2007,"CHEMICAL SYNTHESIS",31,"26-50"
2008,"CHEMICAL SYNTHESIS",10,"6-10"
2009,"CHEMICAL SYNTHESIS",41,"26-50"
2010,"CHEMICAL SYNTHESIS",24,"11-25"
2011,"CHEMICAL SYNTHESIS",23,"11-25"
2012,"CHEMICAL SYNTHESIS",26,"26-50"
2013,"CHEMICAL SYNTHESIS",25,"11-25"
2014,"CHEMICAL SYNTHESIS",32,"26-50"
2015,"CHEMICAL SYNTHESIS",41,"26-50"
2016,"CHEMICAL SYNTHESIS",44,"26-50"
2017,"CHEMICAL SYNTHESIS",35,"26-50"
2018,"CHEMICAL SYNTHESIS",28,"26-50"
2019,"CHEMICAL SYNTHESIS",30,"26-50"
2020,"CHEMICAL SYNTHESIS",22,"11-25"
2021,"CHEMICAL SYNTHESIS",21,"11-25"
2022,"CHEMICAL SYNTHESIS",32,"26-50"
2001,"CHEMISTRY",2,"1-2"
2002,"CHEMISTRY",4,"3-5"
2003,"CHEMISTRY",10,"6-10"
2004,"CHEMISTRY",14,"11-25"
2005,"CHEMISTRY",9,"6-10"
2006,"CHEMISTRY",9,"6-10"
2007,"CHEMISTRY",8,"6-10"
2008,"CHEMISTRY",22,"11-25"
2009,"CHEMISTRY",32,"26-50"
2010,"CHEMISTRY",38,"26-50"
2011,"CHEMISTRY",33,"26-50"
2012,"CHEMISTRY",42,"26-50"
2013,"CHEMISTRY",32,"26-50"
2014,"CHEMISTRY",54,"51-75"
2015,"CHEMISTRY",68,"51-75"
2016,"CHEMISTRY",66,"51-75"
2017,"CHEMISTRY",47,"26-50"
2018,"CHEMISTRY",47,"26-50"
2019,"CHEMISTRY",46,"26-50"
2020,"CHEMISTRY",38,"26-50"
2021,"CHEMISTRY",12,"11-25"
2022,"CHEMISTRY",38,"26-50"
2001,"COMBUSTION",20,"11-25"
2002,"COMBUSTION",38,"26-50"
2003,"COMBUSTION",46,"26-50"
2004,"COMBUSTION",34,"26-50"
2005,"COMBUSTION",43,"26-50"
2006,"COMBUSTION",40,"26-50"
2007,"COMBUSTION",34,"26-50"
2008,"COMBUSTION",63,"51-75"
2009,"COMBUSTION",122,"101-200"
2010,"COMBUSTION",142,"101-200"
2011,"COMBUSTION",107,"101-200"
2012,"COMBUSTION",54,"51-75"
2013,"COMBUSTION",82,"76-100"
2014,"COMBUSTION",61,"51-75"
2015,"COMBUSTION",89,"76-100"
2016,"COMBUSTION",132,"101-200"
2017,"COMBUSTION",128,"101-200"
2018,"COMBUSTION",93,"76-100"
2019,"COMBUSTION",97,"76-100"
2020,"COMBUSTION",93,"76-100"
2021,"COMBUSTION",94,"76-100"
2022,"COMBUSTION",103,"101-200"
2001,"COMPUTER SIMULATION",61,"51-75"
2002,"COMPUTER SIMULATION",90,"76-100"
2003,"COMPUTER SIMULATION",99,"76-100"
2004,"COMPUTER SIMULATION",95,"76-100"
2005,"COMPUTER SIMULATION",91,"76-100"
2006,"COMPUTER SIMULATION",141,"101-200"
2007,"COMPUTER SIMULATION",116,"101-200"
2008,"COMPUTER SIMULATION",89,"76-100"
2009,"COMPUTER SIMULATION",88,"76-100"
2010,"COMPUTER SIMULATION",175,"101-200"
2011,"COMPUTER SIMULATION",155,"101-200"
2012,"COMPUTER SIMULATION",117,"101-200"
2013,"COMPUTER SIMULATION",120,"101-200"
2014,"COMPUTER SIMULATION",99,"76-100"
2015,"COMPUTER SIMULATION",45,"26-50"
2016,"COMPUTER SIMULATION",55,"51-75"
2017,"COMPUTER SIMULATION",46,"26-50"
2018,"COMPUTER SIMULATION",54,"51-75"
2019,"COMPUTER SIMULATION",46,"26-50"
2020,"COMPUTER SIMULATION",24,"11-25"
2021,"COMPUTER SIMULATION",20,"11-25"
2022,"COMPUTER SIMULATION",19,"11-25"
2001,"CONCRETE",3,"3-5"
2002,"CONCRETE",11,"11-25"
2003,"CONCRETE",16,"11-25"
2004,"CONCRETE",13,"11-25"
2005,"CONCRETE",18,"11-25"
2006,"CONCRETE",26,"26-50"
2007,"CONCRETE",13,"11-25"
2008,"CONCRETE",25,"11-25"
2009,"CONCRETE",21,"11-25"
2010,"CONCRETE",26,"26-50"
2011,"CONCRETE",14,"11-25"
2012,"CONCRETE",17,"11-25"
2013,"CONCRETE",44,"26-50"
2014,"CONCRETE",44,"26-50"
2015,"CONCRETE",31,"26-50"
2016,"CONCRETE",47,"26-50"
2017,"CONCRETE",64,"51-75"
2018,"CONCRETE",25,"11-25"
2019,"CONCRETE",34,"26-50"
2020,"CONCRETE",24,"11-25"
2021,"CONCRETE",27,"26-50"
2022,"CONCRETE",22,"11-25"
2001,"CONTROLLED STUDY",8,"6-10"
2002,"CONTROLLED STUDY",7,"6-10"
2003,"CONTROLLED STUDY",5,"3-5"
2004,"CONTROLLED STUDY",9,"6-10"
2005,"CONTROLLED STUDY",11,"11-25"
2006,"CONTROLLED STUDY",11,"11-25"
2007,"CONTROLLED STUDY",6,"6-10"
2008,"CONTROLLED STUDY",13,"11-25"
2009,"CONTROLLED STUDY",49,"26-50"
2010,"CONTROLLED STUDY",54,"51-75"
2011,"CONTROLLED STUDY",26,"26-50"
2012,"CONTROLLED STUDY",23,"11-25"
2013,"CONTROLLED STUDY",25,"11-25"
2014,"CONTROLLED STUDY",22,"11-25"
2015,"CONTROLLED STUDY",29,"26-50"
2016,"CONTROLLED STUDY",38,"26-50"
2017,"CONTROLLED STUDY",34,"26-50"
2018,"CONTROLLED STUDY",36,"26-50"
2019,"CONTROLLED STUDY",45,"26-50"
2020,"CONTROLLED STUDY",44,"26-50"
2021,"CONTROLLED STUDY",79,"76-100"
2022,"CONTROLLED STUDY",71,"51-75"
2001,"CRYSTAL STRUCTURE",7,"6-10"
2002,"CRYSTAL STRUCTURE",9,"6-10"
2003,"CRYSTAL STRUCTURE",14,"11-25"
2004,"CRYSTAL STRUCTURE",13,"11-25"
2005,"CRYSTAL STRUCTURE",17,"11-25"
2006,"CRYSTAL STRUCTURE",14,"11-25"
2007,"CRYSTAL STRUCTURE",18,"11-25"
2008,"CRYSTAL STRUCTURE",21,"11-25"
2009,"CRYSTAL STRUCTURE",16,"11-25"
2010,"CRYSTAL STRUCTURE",13,"11-25"
2011,"CRYSTAL STRUCTURE",19,"11-25"
2012,"CRYSTAL STRUCTURE",14,"11-25"
2013,"CRYSTAL STRUCTURE",23,"11-25"
2014,"CRYSTAL STRUCTURE",29,"26-50"
2015,"CRYSTAL STRUCTURE",39,"26-50"
2016,"CRYSTAL STRUCTURE",51,"51-75"
2017,"CRYSTAL STRUCTURE",54,"51-75"
2018,"CRYSTAL STRUCTURE",52,"51-75"
2019,"CRYSTAL STRUCTURE",58,"51-75"
2020,"CRYSTAL STRUCTURE",63,"51-75"
2021,"CRYSTAL STRUCTURE",42,"26-50"
2022,"CRYSTAL STRUCTURE",65,"51-75"
2001,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",8,"6-10"
2002,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",12,"11-25"
2003,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",10,"6-10"
2004,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",22,"11-25"
2005,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",16,"11-25"
2006,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",24,"11-25"
2007,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",20,"11-25"
2008,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",21,"11-25"
2009,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",24,"11-25"
2010,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",29,"26-50"
2011,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",31,"26-50"
2012,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",43,"26-50"
2013,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",34,"26-50"
2014,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",38,"26-50"
2015,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",43,"26-50"
2016,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",46,"26-50"
2017,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",39,"26-50"
2018,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",31,"26-50"
2019,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",33,"26-50"
2020,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",35,"26-50"
2021,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",32,"26-50"
2022,"CYCLOTRIMETHYLENE-TRINITRAMINE (RDX)",17,"11-25"
2001,"DECOMPOSITION",13,"11-25"
2002,"DECOMPOSITION",26,"26-50"
2003,"DECOMPOSITION",31,"26-50"
2004,"DECOMPOSITION",32,"26-50"
2005,"DECOMPOSITION",36,"26-50"
2006,"DECOMPOSITION",31,"26-50"
2007,"DECOMPOSITION",18,"11-25"
2008,"DECOMPOSITION",24,"11-25"
2009,"DECOMPOSITION",24,"11-25"
2010,"DECOMPOSITION",23,"11-25"
2011,"DECOMPOSITION",17,"11-25"
2012,"DECOMPOSITION",29,"26-50"
2013,"DECOMPOSITION",60,"51-75"
2014,"DECOMPOSITION",57,"51-75"
2015,"DECOMPOSITION",66,"51-75"
2016,"DECOMPOSITION",76,"76-100"
2017,"DECOMPOSITION",80,"76-100"
2018,"DECOMPOSITION",61,"51-75"
2019,"DECOMPOSITION",73,"51-75"
2020,"DECOMPOSITION",77,"76-100"
2021,"DECOMPOSITION",68,"51-75"
2022,"DECOMPOSITION",51,"51-75"
2001,"DEFORMATION",9,"6-10"
2002,"DEFORMATION",21,"11-25"
2003,"DEFORMATION",32,"26-50"
2004,"DEFORMATION",24,"11-25"
2005,"DEFORMATION",17,"11-25"
2006,"DEFORMATION",13,"11-25"
2007,"DEFORMATION",18,"11-25"
2008,"DEFORMATION",29,"26-50"
2009,"DEFORMATION",28,"26-50"
2010,"DEFORMATION",31,"26-50"
2011,"DEFORMATION",40,"26-50"
2012,"DEFORMATION",25,"11-25"
2013,"DEFORMATION",35,"26-50"
2014,"DEFORMATION",32,"26-50"
2015,"DEFORMATION",25,"11-25"
2016,"DEFORMATION",45,"26-50"
2017,"DEFORMATION",40,"26-50"
2018,"DEFORMATION",30,"26-50"
2019,"DEFORMATION",33,"26-50"
2020,"DEFORMATION",42,"26-50"
2021,"DEFORMATION",36,"26-50"
2022,"DEFORMATION",47,"26-50"
2001,"DENSITY FUNCTIONAL THEORY (DFT)",2,"1-2"
2002,"DENSITY FUNCTIONAL THEORY (DFT)",5,"3-5"
2003,"DENSITY FUNCTIONAL THEORY (DFT)",8,"6-10"
2004,"DENSITY FUNCTIONAL THEORY (DFT)",6,"6-10"
2005,"DENSITY FUNCTIONAL THEORY (DFT)",4,"3-5"
2006,"DENSITY FUNCTIONAL THEORY (DFT)",20,"11-25"
2007,"DENSITY FUNCTIONAL THEORY (DFT)",18,"11-25"
2008,"DENSITY FUNCTIONAL THEORY (DFT)",15,"11-25"
2009,"DENSITY FUNCTIONAL THEORY (DFT)",19,"11-25"
2010,"DENSITY FUNCTIONAL THEORY (DFT)",27,"26-50"
2011,"DENSITY FUNCTIONAL THEORY (DFT)",22,"11-25"
2012,"DENSITY FUNCTIONAL THEORY (DFT)",38,"26-50"
2013,"DENSITY FUNCTIONAL THEORY (DFT)",40,"26-50"
2014,"DENSITY FUNCTIONAL THEORY (DFT)",42,"26-50"
2015,"DENSITY FUNCTIONAL THEORY (DFT)",60,"51-75"
2016,"DENSITY FUNCTIONAL THEORY (DFT)",47,"26-50"
2017,"DENSITY FUNCTIONAL THEORY (DFT)",62,"51-75"
2018,"DENSITY FUNCTIONAL THEORY (DFT)",42,"26-50"
2019,"DENSITY FUNCTIONAL THEORY (DFT)",53,"51-75"
2020,"DENSITY FUNCTIONAL THEORY (DFT)",49,"26-50"
2021,"DENSITY FUNCTIONAL THEORY (DFT)",62,"51-75"
2022,"DENSITY FUNCTIONAL THEORY (DFT)",46,"26-50"
2001,"DETONATION",77,"76-100"
2002,"DETONATION",110,"101-200"
2003,"DETONATION",156,"101-200"
2004,"DETONATION",148,"101-200"
2005,"DETONATION",109,"101-200"
2006,"DETONATION",208,"200-400"
2007,"DETONATION",84,"76-100"
2008,"DETONATION",96,"76-100"
2009,"DETONATION",105,"101-200"
2010,"DETONATION",218,"200-400"
2011,"DETONATION",121,"101-200"
2012,"DETONATION",145,"101-200"
2013,"DETONATION",163,"101-200"
2014,"DETONATION",208,"200-400"
2015,"DETONATION",219,"200-400"
2016,"DETONATION",266,"200-400"
2017,"DETONATION",281,"200-400"
2018,"DETONATION",238,"200-400"
2019,"DETONATION",229,"200-400"
2020,"DETONATION",215,"200-400"
2021,"DETONATION",211,"200-400"
2022,"DETONATION",233,"200-400"
2001,"DETONATION VELOCITY",4,"3-5"
2002,"DETONATION VELOCITY",9,"6-10"
2003,"DETONATION VELOCITY",6,"6-10"
2004,"DETONATION VELOCITY",17,"11-25"
2005,"DETONATION VELOCITY",9,"6-10"
2006,"DETONATION VELOCITY",15,"11-25"
2007,"DETONATION VELOCITY",7,"6-10"
2008,"DETONATION VELOCITY",11,"11-25"
2009,"DETONATION VELOCITY",11,"11-25"
2010,"DETONATION VELOCITY",40,"26-50"
2011,"DETONATION VELOCITY",21,"11-25"
2012,"DETONATION VELOCITY",34,"26-50"
2013,"DETONATION VELOCITY",49,"26-50"
2014,"DETONATION VELOCITY",55,"51-75"
2015,"DETONATION VELOCITY",52,"51-75"
2016,"DETONATION VELOCITY",47,"26-50"
2017,"DETONATION VELOCITY",56,"51-75"
2018,"DETONATION VELOCITY",51,"51-75"
2019,"DETONATION VELOCITY",55,"51-75"
2020,"DETONATION VELOCITY",54,"51-75"
2021,"DETONATION VELOCITY",55,"51-75"
2022,"DETONATION VELOCITY",40,"26-50"
2001,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",5,"3-5"
2002,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",17,"11-25"
2003,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",20,"11-25"
2004,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",20,"11-25"
2005,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",11,"11-25"
2006,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",26,"26-50"
2007,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",14,"11-25"
2008,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",14,"11-25"
2009,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",29,"26-50"
2010,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",24,"11-25"
2011,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",20,"11-25"
2012,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",26,"26-50"
2013,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",40,"26-50"
2014,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",37,"26-50"
2015,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",44,"26-50"
2016,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",77,"76-100"
2017,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",55,"51-75"
2018,"DIFFERENTIAL SCANNING CALORIMETRY (DSC)",64,"51-75"
