"Year","Keyword","x","Incidenceweight"
2003,"MOLECULAR STRUCTURE",3,"3"
2004,"NUCLEAR EXPLOSION",4,"4"
2004,"NUCLEAR EXPLOSIONS",6,"6"
2002,"OXIDATION",1,"1"
2003,"OXIDATION",1,"1"
2004,"OXIDATION",1,"1"
2001,"REACTION KINETICS",1,"1"
2002,"REACTION KINETICS",1,"1"
2003,"REACTION KINETICS",3,"3"
2004,"REACTION KINETICS",1,"1"
2001,"REMEDIATION",2,"2"
2002,"REMEDIATION",1,"1"
2001,"REVIEW",1,"1"
2003,"REVIEW",2,"2"
2003,"ROCKS",1,"1"
2004,"ROCKS",5,"5"
2004,"SEISMOLOGY",4,"4"
2002,"SENSOR",1,"1"
2004,"SENSOR",2,"2"
2001,"SHOCK WAVES",5,"5"
2002,"SHOCK WAVES",2,"2"
2004,"SHOCK WAVES",4,"4"
2002,"SILVER AZIDE",1,"1"
2003,"SILVER AZIDE",3,"3"
2002,"SILVER COMPOUNDS",1,"1"
2003,"SILVER COMPOUNDS",3,"3"
2001,"SOIL",1,"1"
2003,"SOIL",1,"1"
2004,"SOIL",2,"2"
2001,"SPALLING",1,"1"
2002,"SPALLING",1,"1"
2003,"SPALLING",1,"1"
2004,"SPALLING",2,"2"
2001,"THERMAL EFFECTS",1,"1"
2003,"THERMAL EFFECTS",1,"1"
2004,"THERMAL EFFECTS",1,"1"
2003,"UNDERGROUND EXPLOSIONS",1,"1"
2004,"UNDERGROUND EXPLOSIONS",4,"4"
2001,"UNDERWATER ACOUSTICS",1,"1"
2003,"UNDERWATER ACOUSTICS",1,"1"
2004,"UNDERWATER ACOUSTICS",1,"1"
2004,"UNDERWATER EXPLOSIONS",3,"3"
2002,"VIBRATION MEASUREMENT",2,"2"
2003,"VIBRATION MEASUREMENT",1,"1"
2004,"VIBRATION MEASUREMENT",1,"1"
2002,"VIBRATIONS (MECHANICAL)",1,"1"
2003,"VIBRATIONS (MECHANICAL)",2,"2"
2004,"VIBRATIONS (MECHANICAL)",1,"1"
