"Year","Explosive_List","Count","YearTotal","Percentage","graphorder"
2015,"Cyclotetramethylene-Tetranitramine (HMX)",18,217,6.89655172413793,2001
2016,"Cyclotetramethylene-Tetranitramine (HMX)",13,237,4.15335463258786,2001
2017,"Cyclotetramethylene-Tetranitramine (HMX)",19,293,5.41310541310541,2001
2018,"Cyclotetramethylene-Tetranitramine (HMX)",39,423,8.05785123966942,2001
2019,"Cyclotetramethylene-Tetranitramine (HMX)",40,348,9.0293453724605,2001
2020,"Cyclotetramethylene-Tetranitramine (HMX)",36,362,8.1447963800905,2001
2021,"Cyclotetramethylene-Tetranitramine (HMX)",43,362,9.70654627539503,2001
2022,"Cyclotetramethylene-Tetranitramine (HMX)",1,21,4,2001
2001,"Cyclotrimethylene-Trinitramine (RDX)",5,27,17.2413793103448,2001
2002,"Cyclotrimethylene-Trinitramine (RDX)",3,21,9.67741935483871,2001
2003,"Cyclotrimethylene-Trinitramine (RDX)",5,21,15.1515151515152,2001
2004,"Cyclotrimethylene-Trinitramine (RDX)",3,25,15,2001
2005,"Cyclotrimethylene-Trinitramine (RDX)",6,31,12,2001
2006,"Cyclotrimethylene-Trinitramine (RDX)",5,31,16.6666666666667,2001
2007,"Cyclotrimethylene-Trinitramine (RDX)",31,146,17.032967032967,2001
2008,"Cyclotrimethylene-Trinitramine (RDX)",34,167,16.2679425837321,2001
2009,"Cyclotrimethylene-Trinitramine (RDX)",28,199,10.8527131782946,2001
2010,"Cyclotrimethylene-Trinitramine (RDX)",36,325,12.6315789473684,2001
2011,"Cyclotrimethylene-Trinitramine (RDX)",49,359,13.1367292225201,2001
2012,"Cyclotrimethylene-Trinitramine (RDX)",77,459,15.1574803149606,2001
2013,"Cyclotrimethylene-Trinitramine (RDX)",48,252,15.3846153846154,2001
2014,"Cyclotrimethylene-Trinitramine (RDX)",42,339,10.2689486552567,2001
2015,"Cyclotrimethylene-Trinitramine (RDX)",39,217,14.9425287356322,2001
2016,"Cyclotrimethylene-Trinitramine (RDX)",34,237,10.8626198083067,2001
2017,"Cyclotrimethylene-Trinitramine (RDX)",36,293,10.2564102564103,2001
2018,"Cyclotrimethylene-Trinitramine (RDX)",59,423,12.1900826446281,2001
2019,"Cyclotrimethylene-Trinitramine (RDX)",46,348,10.3837471783296,2001
2020,"Cyclotrimethylene-Trinitramine (RDX)",59,362,13.3484162895928,2001
2021,"Cyclotrimethylene-Trinitramine (RDX)",49,362,11.0609480812641,2001
2022,"Cyclotrimethylene-Trinitramine (RDX)",1,21,4,2001
2001,"Dinitrotoluene (DNT)",1,27,3.44827586206897,2001
2002,"Dinitrotoluene (DNT)",1,21,3.2258064516129,2001
2003,"Dinitrotoluene (DNT)",1,21,3.03030303030303,2001
2004,"Dinitrotoluene (DNT)",1,25,5,2001
2005,"Dinitrotoluene (DNT)",4,31,8,2001
2006,"Dinitrotoluene (DNT)",1,31,3.33333333333333,2001
2007,"Dinitrotoluene (DNT)",16,146,8.79120879120879,2001
2008,"Dinitrotoluene (DNT)",17,167,8.13397129186603,2001
2009,"Dinitrotoluene (DNT)",25,199,9.68992248062016,2001
2010,"Dinitrotoluene (DNT)",27,325,9.47368421052632,2001
2011,"Dinitrotoluene (DNT)",43,359,11.5281501340483,2001
2012,"Dinitrotoluene (DNT)",37,459,7.28346456692913,2001
2013,"Dinitrotoluene (DNT)",22,252,7.05128205128205,2001
2014,"Dinitrotoluene (DNT)",33,339,8.06845965770171,2001
2015,"Dinitrotoluene (DNT)",17,217,6.51340996168582,2001
2016,"Dinitrotoluene (DNT)",29,237,9.26517571884984,2001
2017,"Dinitrotoluene (DNT)",27,293,7.69230769230769,2001
2018,"Dinitrotoluene (DNT)",19,423,3.92561983471074,2001
2019,"Dinitrotoluene (DNT)",21,348,4.74040632054176,2001
2020,"Dinitrotoluene (DNT)",21,362,4.75113122171946,2001
2021,"Dinitrotoluene (DNT)",22,362,4.96613995485327,2001
2001,"Pentaerythritol Tetranitrate (PETN)",1,27,3.44827586206897,2001
2002,"Pentaerythritol Tetranitrate (PETN)",1,21,3.2258064516129,2001
2003,"Pentaerythritol Tetranitrate (PETN)",3,21,9.09090909090909,2001
2004,"Pentaerythritol Tetranitrate (PETN)",1,25,5,2001
2005,"Pentaerythritol Tetranitrate (PETN)",3,31,6,2001
2006,"Pentaerythritol Tetranitrate (PETN)",1,31,3.33333333333333,2001
2007,"Pentaerythritol Tetranitrate (PETN)",12,146,6.59340659340659,2001
2008,"Pentaerythritol Tetranitrate (PETN)",11,167,5.26315789473684,2001
2009,"Pentaerythritol Tetranitrate (PETN)",10,199,3.87596899224806,2001
2010,"Pentaerythritol Tetranitrate (PETN)",12,325,4.21052631578947,2001
2011,"Pentaerythritol Tetranitrate (PETN)",15,359,4.02144772117962,2001
2012,"Pentaerythritol Tetranitrate (PETN)",27,459,5.31496062992126,2001
2013,"Pentaerythritol Tetranitrate (PETN)",20,252,6.41025641025641,2001
2014,"Pentaerythritol Tetranitrate (PETN)",20,339,4.88997555012225,2001
2015,"Pentaerythritol Tetranitrate (PETN)",12,217,4.59770114942529,2001
2016,"Pentaerythritol Tetranitrate (PETN)",22,237,7.02875399361022,2001
2017,"Pentaerythritol Tetranitrate (PETN)",22,293,6.26780626780627,2001
2018,"Pentaerythritol Tetranitrate (PETN)",32,423,6.61157024793388,2001
2019,"Pentaerythritol Tetranitrate (PETN)",24,348,5.4176072234763,2001
2020,"Pentaerythritol Tetranitrate (PETN)",21,362,4.75113122171946,2001
2021,"Pentaerythritol Tetranitrate (PETN)",22,362,4.96613995485327,2001
