Label,Lngx,Laty,Continent,ID
Chantilly USA,-77.41,38.88,Americas,Chantilly USA
Vilnius Lithuania,25.27,54.7,Europe,Vilnius Lithuania
Rasht Iran,49.63,37.3,Asia,Rasht Iran
Trieste Italy,13.77,45.65,Europe,Trieste Italy
Padova Italy,11.87,45.41,Europe,Padova Italy
Fairfield USA,-122.04,38.25,Americas,Fairfield USA
Dayton USA,-84.2,39.78,Americas,Dayton USA
Philadelphia USA,-75.13,40.01,Americas,Philadelphia USA
Hamburg Germany,10,53.55,Europe,Hamburg Germany
Gainesville USA,-82.34,29.67,Americas,Gainesville USA
Escondido USA,-117.07,33.14,Americas,Escondido USA
Danbury USA,-73.47,41.4,Americas,Danbury USA
Yamaguchi Japan,131.48,34.18,Asia,Yamaguchi Japan
Warren USA,-83.03,42.49,Americas,Warren USA
Irvine USA,-117.8,33.66,Americas,Irvine USA
Rostock Germany,12.1,54.09,Europe,Rostock Germany
Middletown USA,-72.65,41.55,Americas,Middletown USA
Wokingham UK,-0.85,51.42,Europe,Wokingham UK
Westminster USA,-105.05,39.88,Americas,Westminster USA
Osaka Japan,135.5,34.68,Asia,Osaka Japan
Lagos Nigeria,3.47,6.45,Africa,Lagos Nigeria
Jerusalem Israel,35.22,31.78,Asia,Jerusalem Israel
Chatou France,2.14,48.89,Europe,Chatou France
Ames USA,-93.63,42.02,Americas,Ames USA
Harstad Norway,16.52,68.81,Europe,Harstad Norway
Saitama Japan,139.64,35.87,Asia,Saitama Japan
Hasselt Belgium,5.33,50.93,Europe,Hasselt Belgium
Brighton UK,-0.15,50.83,Europe,Brighton UK
Milan Italy,9.19,45.48,Europe,Milan Italy
Bologna Italy,11.34,44.5,Europe,Bologna Italy
Pasadena USA,-95.15,29.66,Americas,Pasadena USA
Ebolowa Cameroon,11.14,2.93,Africa,Ebolowa Cameroon
Opole Poland,17.94,50.68,Europe,Opole Poland
Worcester USA,-71.81,42.27,Americas,Worcester USA
Oviedo Spain,-5.83,43.35,Europe,Oviedo Spain
Valencia Spain,-0.39,39.48,Europe,Valencia Spain
Dortmund Germany,7.48,51.51,Europe,Dortmund Germany
Gdansk Poland,18.64,54.36,Europe,Gdansk Poland
Denver USA,-104.87,39.77,Americas,Denver USA
Tokushima Japan,134.55,34.07,Asia,Tokushima Japan
Stevenage UK,-0.21,51.92,Europe,Stevenage UK
Okayama Japan,133.92,34.67,Asia,Okayama Japan
Lublin Poland,22.57,51.24,Europe,Lublin Poland
Galveston USA,-94.81,29.3,Americas,Galveston USA
Guelph Canada,-80.26,43.56,Americas,Guelph Canada
Sofia Bulgaria,23.31,42.69,Europe,Sofia Bulgaria
Shelby USA,-83.03,42.67,Americas,Shelby USA
Raleigh USA,-78.66,35.82,Americas,Raleigh USA
Toulon France,5.92,43.13,Europe,Toulon France
Bucharest Romania,26.1,44.44,Europe,Bucharest Romania
Cherkasy Ukraine,32.07,49.43,Europe,Cherkasy Ukraine
Providence USA,-71.42,41.82,Americas,Providence USA
Adana Turkey,35.32,37,Asia,Adana Turkey
Bari Italy,16.87,41.12,Europe,Bari Italy
Zonguldak Turkey,31.8,41.46,Asia,Zonguldak Turkey
Ruse Bulgaria,25.98,43.85,Europe,Ruse Bulgaria
Kyoto Japan,135.75,35.01,Asia,Kyoto Japan
Rochester USA,-77.62,43.17,Americas,Rochester USA
Okazaki Japan,137.16,34.96,Asia,Okazaki Japan
Sinop Turkey,35.15,42.03,Asia,Sinop Turkey
Cesson-Sevigne France,-1.62,48.12,Europe,Cesson-Sevigne France
Winnipeg Canada,-97.17,49.88,Americas,Winnipeg Canada
Amsterdam Netherlands,4.89,52.37,Europe,Amsterdam Netherlands
Bootle UK,-3.01,53.47,Europe,Bootle UK
Nagoya Japan,136.91,35.15,Asia,Nagoya Japan
Newtownabbey UK,-5.87,54.67,Europe,Newtownabbey UK
Aberystwyth UK,-4.09,52.42,Europe,Aberystwyth UK
Dundee UK,-3,56.47,Europe,Dundee UK
Titusville USA,-80.82,28.59,Americas,Titusville USA
Yazd Iran,54.37,31.92,Asia,Yazd Iran
Toronto Canada,-79.38,43.65,Americas,Toronto Canada
Centennial USA,-104.85,39.6,Americas,Centennial USA
Tampa USA,-82.48,27.96,Americas,Tampa USA
Farnborough UK,-0.76,51.3,Europe,Farnborough UK
Elazig Turkey,39.23,38.68,Asia,Elazig Turkey
Wuppertal Germany,7.18,51.26,Europe,Wuppertal Germany
Lexington USA,-84.46,38.04,Americas,Lexington USA
Lund Sweden,13.2,55.71,Europe,Lund Sweden
Lansing USA,-84.55,42.71,Americas,Lansing USA
Kumla Sweden,15.13,59.13,Europe,Kumla Sweden
Lodz Poland,19.46,51.77,Europe,Lodz Poland
Tucuman Argentina,-65.22,-26.83,Americas,Tucuman Argentina
Metairie USA,-90.18,30,Americas,Metairie USA
Swisttal Germany,6.91,50.7,Europe,Swisttal Germany
Milford USA,-73.06,41.23,Americas,Milford USA
Moore USA,-97.47,35.33,Americas,Moore USA
Osijek Croatia,18.68,45.55,Europe,Osijek Croatia
Shizuoka Japan,138.39,34.98,Asia,Shizuoka Japan
Waukegan USA,-87.87,42.37,Americas,Waukegan USA
Ako Japan,134.39,34.75,Asia,Ako Japan
Fukuyama Japan,133.37,34.5,Asia,Fukuyama Japan
Murcia Spain,-1.13,37.98,Europe,Murcia Spain
Lavras Brazil,-45.01,-21.25,Americas,Lavras Brazil
Petrosani Romania,23.38,45.41,Europe,Petrosani Romania
Irkutsk Russia,104.24,52.33,Europe,Irkutsk Russia
Giessen Germany,8.68,50.58,Europe,Giessen Germany
Highland USA,-117.19,34.12,Americas,Highland USA
Craiova Romania,23.82,44.33,Europe,Craiova Romania
Jakarta Indonesia,106.83,-6.18,Asia,Jakarta Indonesia
Ufa Russia,56.04,54.78,Europe,Ufa Russia
Newton USA,-71.21,42.33,Americas,Newton USA
Seattle USA,-122.35,47.62,Americas,Seattle USA
Khabarovsk Russia,135.12,48.42,Europe,Khabarovsk Russia
Sandy USA,-111.85,40.57,Americas,Sandy USA
Vladivostok Russia,131.9,43.13,Europe,Vladivostok Russia
Rzeszow Poland,22,50.05,Europe,Rzeszow Poland
Vigo Spain,-8.71,42.22,Europe,Vigo Spain
Schrobenhausen Germany,11.26,48.57,Europe,Schrobenhausen Germany
Tumba Sweden,17.81,59.2,Europe,Tumba Sweden
Savannah USA,-81.13,32.02,Americas,Savannah USA
Algiers Algeria,3.04,36.77,Africa,Algiers Algeria
Manisa Turkey,27.43,38.63,Asia,Manisa Turkey
Astana Kazakhstan,71.47,51.17,Asia,Astana Kazakhstan
Izhevsk Russia,53.23,56.85,Europe,Izhevsk Russia
Limoges France,1.25,45.83,Europe,Limoges France
Sterling USA,-77.43,39.01,Americas,Sterling USA
Novato USA,-122.56,38.09,Americas,Novato USA
Carlsbad USA,-117.29,33.12,Americas,Carlsbad USA
Downey USA,-118.13,33.94,Americas,Downey USA
Bydgoszcz Poland,18.01,53.12,Europe,Bydgoszcz Poland
Youssoufia Morocco,-8.53,32.26,Africa,Youssoufia Morocco
Regina Canada,-104.61,50.45,Americas,Regina Canada
Campos Brazil,-41.34,-21.75,Americas,Campos Brazil
Kent USA,-122.24,47.39,Americas,Kent USA
Kremenchuk Ukraine,33.42,49.07,Europe,Kremenchuk Ukraine
Freeport USA,-73.58,40.65,Americas,Freeport USA
Saga Japan,130.3,33.25,Asia,Saga Japan
Portsmouth USA,-76.36,36.86,Americas,Portsmouth USA
Rheinstetten Germany,8.31,48.96,Europe,Rheinstetten Germany
Stevenston UK,-4.77,55.63,Europe,Stevenston UK
Wollongong Australia,150.87,-34.42,Oceania,Wollongong Australia
Pocatello USA,-112.47,42.88,Americas,Pocatello USA
Kaliningrad Russia,20.5,54.71,Europe,Kaliningrad Russia
Chelyabinsk Russia,61.43,55.15,Europe,Chelyabinsk Russia
Hobart Australia,147.29,-42.85,Oceania,Hobart Australia
Mikolow Poland,18.97,50.23,Europe,Mikolow Poland
Leipzig Germany,12.4,51.35,Europe,Leipzig Germany
Gembloux Belgium,4.68,50.57,Europe,Gembloux Belgium
Kharkiv Ukraine,36.22,49.98,Europe,Kharkiv Ukraine
London UK,-0.1,51.52,Europe,London UK
Horten Norway,10.47,59.42,Europe,Horten Norway
Poznan Poland,16.9,52.4,Europe,Poznan Poland
Canberra Australia,149.13,-35.31,Oceania,Canberra Australia
Billerica USA,-71.26,42.56,Americas,Billerica USA
Granada Spain,-3.59,37.17,Europe,Granada Spain
Chesterfield UK,-1.42,53.25,Europe,Chesterfield UK
Carrollton USA,-96.9,32.99,Americas,Carrollton USA
Kangar Malaysia,100.19,6.44,Asia,Kangar Malaysia
Binghamton USA,-75.91,42.1,Americas,Binghamton USA
Baldock UK,-0.18,51.98,Europe,Baldock UK
Pekan Malaysia,103.42,3.5,Asia,Pekan Malaysia
Ploemeur France,-3.43,47.73,Europe,Ploemeur France
Lille France,3.07,50.64,Europe,Lille France
Hamilton Canada,-79.85,43.26,Americas,Hamilton Canada
Billingham UK,-1.28,54.61,Europe,Billingham UK
Salvador Brazil,-38.5,-12.97,Americas,Salvador Brazil
Bergen Norway,5.34,60.38,Europe,Bergen Norway
Kristiansand Norway,7.99,58.15,Europe,Kristiansand Norway
Parma Italy,10.32,44.81,Europe,Parma Italy
Braga Portugal,-8.43,41.55,Europe,Braga Portugal
Bristol UK,-2.6,51.46,Europe,Bristol UK
Davos Switzerland,9.82,46.81,Europe,Davos Switzerland
Orlando USA,-81.37,28.5,Americas,Orlando USA
Livingston UK,-3.5,55.91,Europe,Livingston UK
Waltham USA,-71.24,42.39,Americas,Waltham USA
Roskilde Denmark,12.09,55.65,Europe,Roskilde Denmark
Frederiksberg Denmark,11.57,55.42,Europe,Frederiksberg Denmark
