Label,Lngx,Laty,Continent,ID
Winsford UK,-2.55,53.19,Europe,Winsford UK
Cassino Italy,13.82,41.5,Europe,Cassino Italy
Tehran Iran,51.43,35.67,Asia,Tehran Iran
Normal USA,-89,40.52,Americas,Normal USA
Xuzhou China,117.18,34.27,Asia,Xuzhou China
Athens Greece,23.73,37.98,Europe,Athens Greece
Miami USA,-80.21,25.78,Americas,Miami USA
Eugene USA,-123.11,44.05,Americas,Eugene USA
Durgapur India,87.31,23.5,Asia,Durgapur India
Jinan China,117,36.67,Asia,Jinan China
Zunyi China,106.92,27.7,Asia,Zunyi China
Dalian China,121.65,38.92,Asia,Dalian China
Milan Italy,9.19,45.48,Europe,Milan Italy
Pisa Italy,10.4,43.72,Europe,Pisa Italy
Lomonosov Russia,29.75,59.91,Europe,Lomonosov Russia
Portland USA,-122.66,45.54,Americas,Portland USA
Lawrence USA,-85.99,39.87,Americas,Lawrence USA
Livermore USA,-121.76,37.69,Americas,Livermore USA
Baiyin China,104.2,36.53,Asia,Baiyin China
Belgrade Serbia,20.5,44.83,Europe,Belgrade Serbia
Hamburg Germany,10,53.55,Europe,Hamburg Germany
Yokohama Japan,139.62,35.47,Asia,Yokohama Japan
Minneapolis USA,-93.27,44.96,Americas,Minneapolis USA
Hefei China,117.28,31.85,Asia,Hefei China
Ponferrada Spain,-6.59,42.55,Europe,Ponferrada Spain
Uppsala Sweden,17.64,59.86,Europe,Uppsala Sweden
Salamanca Spain,-5.67,40.97,Europe,Salamanca Spain
Peabody USA,-70.97,42.53,Americas,Peabody USA
Centennial USA,-104.85,39.6,Americas,Centennial USA
Medford USA,-71.11,42.42,Americas,Medford USA
Basel Switzerland,7.58,47.57,Europe,Basel Switzerland
Birmingham USA,-86.8,33.53,Americas,Birmingham USA
Cambridge UK,0.13,52.21,Europe,Cambridge UK
Hanover Germany,9.73,52.4,Europe,Hanover Germany
Changchun China,125.35,43.87,Asia,Changchun China
Sendai Japan,140.89,38.26,Asia,Sendai Japan
Yinchuan China,106.32,38.47,Asia,Yinchuan China
Shanghai China,121.47,31.23,Asia,Shanghai China
Ankara Turkey,32.85,39.93,Asia,Ankara Turkey
Penza Russia,45,53.2,Europe,Penza Russia
Neijiang China,105.05,29.58,Asia,Neijiang China
Albuquerque USA,-106.62,35.12,Americas,Albuquerque USA
Weihai China,122.1,37.5,Asia,Weihai China
Dresden Germany,13.74,51.05,Europe,Dresden Germany
Pontecorvo Italy,13.68,41.46,Europe,Pontecorvo Italy
Cairo Egypt,31.25,30.06,Africa,Cairo Egypt
Leuven Belgium,4.7,50.88,Europe,Leuven Belgium
Buffalo USA,-78.86,42.89,Americas,Buffalo USA
Boston USA,-71.02,42.34,Americas,Boston USA
Oviedo Spain,-5.83,43.35,Europe,Oviedo Spain
Honolulu USA,-157.8,21.32,Americas,Honolulu USA
Horizonte Brazil,-38.49,-4.1,Americas,Horizonte Brazil
Caxias Brazil,-43.38,-4.88,Americas,Caxias Brazil
Recife Brazil,-34.92,-8.08,Americas,Recife Brazil
Gaithersburg USA,-77.22,39.14,Americas,Gaithersburg USA
Lafayette USA,-92.03,30.22,Americas,Lafayette USA
Bucharest Romania,26.1,44.44,Europe,Bucharest Romania
Jilin China,126.55,43.85,Asia,Jilin China
Istanbul Turkey,29,41.1,Asia,Istanbul Turkey
Kazan Russia,49.13,55.75,Europe,Kazan Russia
Lund Sweden,13.2,55.71,Europe,Lund Sweden
Karlskoga Sweden,14.5,59.33,Europe,Karlskoga Sweden
Manchester USA,-71.44,42.98,Americas,Manchester USA
Manchester UK,-2.25,53.48,Europe,Manchester UK
Didcot UK,-1.25,51.6,Europe,Didcot UK
Covington USA,-84.51,39.04,Americas,Covington USA
Boulder USA,-105.25,40.03,Americas,Boulder USA
Stillwater USA,-97.07,36.13,Americas,Stillwater USA
Gent Belgium,3.72,51.05,Europe,Gent Belgium
Karlsruhe Germany,8.4,49,Europe,Karlsruhe Germany
Edinburgh UK,-3.22,55.95,Europe,Edinburgh UK
Morelia Mexico,-101.18,19.72,Americas,Morelia Mexico
Bonn Germany,7.1,50.73,Europe,Bonn Germany
Cambridge USA,-71.12,42.38,Americas,Cambridge USA
Sydney Australia,151.21,-33.87,Oceania,Sydney Australia
Kanpur India,80.33,26.47,Asia,Kanpur India
Glasgow UK,-4.27,55.87,Europe,Glasgow UK
Nanning China,108.32,22.82,Asia,Nanning China
Dongguan China,113.73,23.05,Asia,Dongguan China
Amravati India,77.76,20.95,Asia,Amravati India
Newcastle Australia,151.75,-32.92,Oceania,Newcastle Australia
Monterrey Mexico,-100.32,25.67,Americas,Monterrey Mexico
Zhenjiang China,119.43,32.22,Asia,Zhenjiang China
China Mexico,-99.23,25.7,Americas,China Mexico
Campinas Brazil,-47.08,-22.91,Americas,Campinas Brazil
Wayne USA,-74.25,40.95,Americas,Wayne USA
Cincinnati USA,-84.51,39.14,Americas,Cincinnati USA
Troy USA,-73.68,42.73,Americas,Troy USA
Zhengzhou China,113.67,34.75,Asia,Zhengzhou China
Varanasi India,83.01,25.32,Asia,Varanasi India
Linyi China,118.33,35.08,Asia,Linyi China
Gainesville USA,-82.34,29.67,Americas,Gainesville USA
Budapest Hungary,19.08,47.51,Europe,Budapest Hungary
Baoding China,115.48,38.87,Asia,Baoding China
Huainan China,116.98,32.63,Asia,Huainan China
Qingdao China,120.32,36.07,Asia,Qingdao China
Seattle USA,-122.35,47.62,Americas,Seattle USA
Allen USA,-96.67,33.11,Americas,Allen USA
Wollongong Australia,150.87,-34.42,Oceania,Wollongong Australia
Tokyo Japan,139.77,35.67,Asia,Tokyo Japan
Leeds UK,-1.55,53.81,Europe,Leeds UK
Cagliari Italy,9.1,39.22,Europe,Cagliari Italy
Panzhihua China,101.68,26.58,Asia,Panzhihua China
Tallahassee USA,-84.28,30.46,Americas,Tallahassee USA
Marseille France,5.37,43.31,Europe,Marseille France
Chengdu China,104.07,30.67,Asia,Chengdu China
Wuxi China,120.3,31.58,Asia,Wuxi China
Balashikha Russia,37.95,55.8,Europe,Balashikha Russia
Houston USA,-95.39,29.77,Americas,Houston USA
Lugo Spain,-7.56,43.02,Europe,Lugo Spain
Ferrol Spain,-8.24,43.49,Europe,Ferrol Spain
Denver USA,-104.87,39.77,Americas,Denver USA
Sacramento USA,-121.47,38.57,Americas,Sacramento USA
Canberra Australia,149.13,-35.31,Oceania,Canberra Australia
Geelong Australia,144.32,-38.14,Oceania,Geelong Australia
Antofagasta Chile,-70.39,-23.65,Americas,Antofagasta Chile
Bologna Italy,11.34,44.5,Europe,Bologna Italy
Rho Italy,9.04,45.54,Europe,Rho Italy
Chieri Italy,7.82,45.03,Europe,Chieri Italy
Yangzhou China,119.43,32.4,Asia,Yangzhou China
Rome Italy,12.5,41.89,Europe,Rome Italy
Chartres France,1.48,48.46,Europe,Chartres France
Xiangtan China,112.9,27.85,Asia,Xiangtan China
Yancheng China,120.12,33.39,Asia,Yancheng China
Odense Denmark,10.38,55.4,Europe,Odense Denmark
Coimbra Portugal,-8.43,40.22,Europe,Coimbra Portugal
Guildford UK,-0.58,51.24,Europe,Guildford UK
Trento Italy,11.12,46.08,Europe,Trento Italy
Shizuoka Japan,138.39,34.98,Asia,Shizuoka Japan
Hamamatsu Japan,137.73,34.72,Asia,Hamamatsu Japan
Berlin Germany,13.38,52.52,Europe,Berlin Germany
Zacatecas Mexico,-102.58,22.78,Americas,Zacatecas Mexico
Bushehr Iran,50.83,28.92,Asia,Bushehr Iran
Kingston Canada,-76.5,44.23,Americas,Kingston Canada
Helsinki Finland,24.94,60.17,Europe,Helsinki Finland
Provo USA,-111.64,40.25,Americas,Provo USA
Sheffield UK,-1.48,53.39,Europe,Sheffield UK
Lanzhou China,103.68,36.05,Asia,Lanzhou China
Urumqi China,87.58,43.8,Asia,Urumqi China
Delft Netherlands,4.36,52.01,Europe,Delft Netherlands
Urbana USA,-88.21,40.11,Americas,Urbana USA
Changsha China,112.97,28.2,Asia,Changsha China
Dallas USA,-96.77,32.79,Americas,Dallas USA
Richardson USA,-96.71,32.97,Americas,Richardson USA
Amsterdam Netherlands,4.89,52.37,Europe,Amsterdam Netherlands
Kharkiv Ukraine,36.22,49.98,Europe,Kharkiv Ukraine
Saratov Russia,46.03,51.57,Europe,Saratov Russia
Raleigh USA,-78.66,35.82,Americas,Raleigh USA
Vinci Italy,10.91,43.79,Europe,Vinci Italy
Salisbury UK,-1.8,51.08,Europe,Salisbury UK
Lecce Italy,18.16,40.36,Europe,Lecce Italy
Frankfurt Germany,8.68,50.12,Europe,Frankfurt Germany
Qom Iran,50.95,34.65,Asia,Qom Iran
Louisville USA,-85.74,38.22,Americas,Louisville USA
Berkeley USA,-122.27,37.87,Americas,Berkeley USA
Manila Philippines,120.97,14.62,Asia,Manila Philippines
Cardiff UK,-3.18,51.48,Europe,Cardiff UK
Wachtberg Germany,7.11,50.63,Europe,Wachtberg Germany
Naples Italy,14.27,40.85,Europe,Naples Italy
Kurchatov Russia,35.65,51.59,Europe,Kurchatov Russia
Najafabad Iran,51.35,32.67,Asia,Najafabad Iran
Lancaster UK,-2.8,54.05,Europe,Lancaster UK
Lille France,3.07,50.64,Europe,Lille France
Cary USA,-78.8,35.78,Americas,Cary USA
Bursa Turkey,29.08,40.2,Asia,Bursa Turkey
Kerman Iran,57.08,30.3,Asia,Kerman Iran
Reading UK,-0.98,51.45,Europe,Reading UK
Xiamen China,118.08,24.45,Asia,Xiamen China
Kaunas Lithuania,23.91,54.9,Europe,Kaunas Lithuania
Tuscaloosa USA,-87.54,33.24,Americas,Tuscaloosa USA
Bath UK,-2.38,51.39,Europe,Bath UK
Bristol UK,-2.6,51.46,Europe,Bristol UK
Warwick UK,-1.59,52.29,Europe,Warwick UK
Coventry UK,-1.5,52.42,Europe,Coventry UK
Auburn USA,-122.21,47.3,Americas,Auburn USA
Durham USA,-78.91,35.98,Americas,Durham USA
Ulm Germany,9.97,48.4,Europe,Ulm Germany
Zurich Switzerland,8.54,47.38,Europe,Zurich Switzerland
Alexandria USA,-77.09,38.82,Americas,Alexandria USA
Huntsville USA,-86.63,34.71,Americas,Huntsville USA
Fremont USA,-122,37.53,Americas,Fremont USA
Sevenoaks UK,0.18,51.28,Europe,Sevenoaks UK
Halstead UK,0.13,51.32,Europe,Halstead UK
Weston USA,-80.4,26.1,Americas,Weston USA
Katowice Poland,19.02,50.26,Europe,Katowice Poland
Gliwice Poland,18.67,50.31,Europe,Gliwice Poland
Grenoble France,5.72,45.19,Europe,Grenoble France
Bradford UK,-1.75,53.8,Europe,Bradford UK
Dhanbad India,86.42,23.8,Asia,Dhanbad India
Charlotte USA,-80.83,35.2,Americas,Charlotte USA
Shimoga India,75.57,13.93,Asia,Shimoga India
Chicago USA,-87.68,41.84,Americas,Chicago USA
Iasi Romania,27.57,47.17,Europe,Iasi Romania
Thessaloniki Greece,22.94,40.64,Europe,Thessaloniki Greece
Patiala India,76.39,30.32,Asia,Patiala India
Ludhiana India,75.84,30.91,Asia,Ludhiana India
Islamabad Pakistan,73.06,33.72,Asia,Islamabad Pakistan
Aberdeen UK,-2.1,57.15,Europe,Aberdeen UK
Concord USA,-122,37.97,Americas,Concord USA
Horsham UK,-0.33,51.07,Europe,Horsham UK
Gorakhpur India,83.36,26.76,Asia,Gorakhpur India
Milwaukee USA,-87.97,43.06,Americas,Milwaukee USA
Atlanta USA,-84.42,33.76,Americas,Atlanta USA
Bolivar Colombia,-76.97,1.84,Americas,Bolivar Colombia
Colombia Colombia,-74.81,3.38,Americas,Colombia Colombia
Andes Colombia,-75.88,5.65,Americas,Andes Colombia
Saint-Louis France,7.55,47.6,Europe,Saint-Louis France
Okinawa Japan,127.79,26.34,Asia,Okinawa Japan
Nago Japan,127.99,26.59,Asia,Nago Japan
Kumamoto Japan,130.71,32.8,Asia,Kumamoto Japan
Yatsushiro Japan,130.6,32.51,Asia,Yatsushiro Japan
Oslo Norway,10.75,59.91,Europe,Oslo Norway
Marmara Turkey,27.56,40.59,Asia,Marmara Turkey
Dumlupinar Turkey,30,38.87,Asia,Dumlupinar Turkey
Reading USA,-75.93,40.34,Americas,Reading USA
Brussels Belgium,4.33,50.83,Europe,Brussels Belgium
Kawasaki Japan,139.7,35.53,Asia,Kawasaki Japan
Kagawa Japan,134.03,34.23,Asia,Kagawa Japan
Tokushima Japan,134.55,34.07,Asia,Tokushima Japan
Shido Japan,134.17,34.32,Asia,Shido Japan
Bergen Norway,5.34,60.38,Europe,Bergen Norway
Graz Austria,15.42,47.08,Europe,Graz Austria
Macclesfield UK,-2.15,53.27,Europe,Macclesfield UK
Yanan China,109.47,36.6,Asia,Yanan China
Knoxville USA,-83.95,35.97,Americas,Knoxville USA
Loveland USA,-105.07,40.42,Americas,Loveland USA
Edison USA,-74.37,40.53,Americas,Edison USA
Rosemead USA,-118.08,34.07,Americas,Rosemead USA
Gubkin Russia,37.39,51.28,Europe,Gubkin Russia
Lubbock USA,-101.88,33.58,Americas,Lubbock USA
Agartala India,91.27,23.84,Asia,Agartala India
Haifa Israel,34.99,32.82,Asia,Haifa Israel
Tianjin China,117.2,39.13,Asia,Tianjin China
Shijiazhuang China,114.48,38.05,Asia,Shijiazhuang China
Yazd Iran,54.37,31.92,Asia,Yazd Iran
Stuttgart Germany,9.19,48.79,Europe,Stuttgart Germany
Qufu China,116.97,35.6,Asia,Qufu China
Xining China,101.77,36.62,Asia,Xining China
Nagpur India,79.08,21.16,Asia,Nagpur India
Adelaide Australia,138.6,-34.93,Oceania,Adelaide Australia
Perth Australia,115.84,-31.96,Oceania,Perth Australia
Trieste Italy,13.77,45.65,Europe,Trieste Italy
Zwijndrecht Belgium,4.33,51.22,Europe,Zwijndrecht Belgium
Dhaka Bangladesh,90.39,23.7,Asia,Dhaka Bangladesh
Kidderminster UK,-2.27,52.4,Europe,Kidderminster UK
Fareham UK,-1.19,50.85,Europe,Fareham UK
Keelung Taiwan,121.73,25.13,Asia,Keelung Taiwan
Ikeda Japan,136.57,35.44,Asia,Ikeda Japan
Kira Japan,137.07,34.8,Asia,Kira Japan
Bangkok Thailand,100.5,13.73,Asia,Bangkok Thailand
Crewe UK,-2.45,53.08,Europe,Crewe UK
Padova Italy,11.87,45.41,Europe,Padova Italy
Vienna Austria,16.37,48.22,Europe,Vienna Austria
Garching Germany,11.65,48.24,Europe,Garching Germany
Snezhinsk Russia,60.73,56.09,Europe,Snezhinsk Russia
Chelyabinsk Russia,61.43,55.15,Europe,Chelyabinsk Russia
Vsevolozhsk Russia,30.68,60.02,Europe,Vsevolozhsk Russia
Leningradskaya Russia,39.39,46.31,Europe,Leningradskaya Russia
Dorking UK,-0.33,51.22,Europe,Dorking UK
Lexington USA,-84.46,38.04,Americas,Lexington USA
Suez Egypt,32.54,29.98,Africa,Suez Egypt
Kemerovo Russia,86.08,55.33,Europe,Kemerovo Russia
Heidelberg Germany,8.69,49.42,Europe,Heidelberg Germany
Eggenstein-Leopoldshafen Germany,8.38,49.09,Europe,Eggenstein-Leopoldshafen Germany
Trondheim Norway,10.4,63.44,Europe,Trondheim Norway
Stockholm Sweden,18.07,59.33,Europe,Stockholm Sweden
Yichang China,111.28,30.7,Asia,Yichang China
Madrid Spain,-3.71,40.42,Europe,Madrid Spain
Leoben Austria,15.09,47.38,Europe,Leoben Austria
Pasadena USA,-95.15,29.66,Americas,Pasadena USA
Ames USA,-93.63,42.02,Americas,Ames USA
Jammu India,74.85,32.71,Asia,Jammu India
Mohali India,76.69,30.78,Asia,Mohali India
Yavne Israel,34.74,31.87,Asia,Yavne Israel
Jerusalem Israel,35.22,31.78,Asia,Jerusalem Israel
Arpajon France,2.25,48.58,Europe,Arpajon France
Lansing USA,-84.55,42.71,Americas,Lansing USA
Sosnowiec Poland,19.12,50.28,Europe,Sosnowiec Poland
Maastricht Netherlands,5.69,50.85,Europe,Maastricht Netherlands
Opole Poland,17.94,50.68,Europe,Opole Poland
Hamadan Iran,48.58,34.77,Asia,Hamadan Iran
Toronto Canada,-79.38,43.65,Americas,Toronto Canada
Dongying China,118.52,37.5,Asia,Dongying China
Antwerp Belgium,4.42,51.22,Europe,Antwerp Belgium
Brussels Canada,-81.25,43.75,Americas,Brussels Canada
Zahedan Iran,60.83,29.5,Asia,Zahedan Iran
Gebze Turkey,29.44,40.81,Asia,Gebze Turkey
Zigong China,104.78,29.4,Asia,Zigong China
Venice Italy,12.33,45.43,Europe,Venice Italy
Yaroslavl Russia,39.87,57.62,Europe,Yaroslavl Russia
Groningen Netherlands,6.57,53.23,Europe,Groningen Netherlands
Alameda USA,-122.26,37.77,Americas,Alameda USA
Hayward USA,-122.1,37.63,Americas,Hayward USA
Davis USA,-121.74,38.55,Americas,Davis USA
Luoyang China,114.28,23.17,Asia,Luoyang China
Nanchang China,115.88,28.68,Asia,Nanchang China
Chester UK,-2.92,53.2,Europe,Chester UK
Gif-sur-Yvette France,2.13,48.68,Europe,Gif-sur-Yvette France
Clausthal-Zellerfeld Germany,10.33,51.81,Europe,Clausthal-Zellerfeld Germany
Shiraz Iran,52.57,29.63,Asia,Shiraz Iran
Montreal Canada,-73.57,45.52,Americas,Montreal Canada
Sherbrooke Canada,-71.9,45.4,Americas,Sherbrooke Canada
Bandung Indonesia,107.6,-6.91,Asia,Bandung Indonesia
Enschede Netherlands,6.89,52.22,Europe,Enschede Netherlands
Wiesbaden Germany,8.23,50.08,Europe,Wiesbaden Germany
Edmonton Canada,-113.54,53.57,Americas,Edmonton Canada
Denizli Turkey,29.08,37.78,Asia,Denizli Turkey
Afyonkarahisar Turkey,30.54,38.77,Asia,Afyonkarahisar Turkey
Rabat Morocco,-6.84,34.02,Africa,Rabat Morocco
Olten Switzerland,7.9,47.37,Europe,Olten Switzerland
Fuzhou China,119.3,26.08,Asia,Fuzhou China
Bourges France,2.39,47.08,Europe,Bourges France
Lakeland USA,-81.96,28.04,Americas,Lakeland USA
Yurga Russia,84.89,55.72,Europe,Yurga Russia
Tomsk Russia,84.97,56.5,Europe,Tomsk Russia
Bilbao Spain,-2.93,43.25,Europe,Bilbao Spain
Parma Italy,10.32,44.81,Europe,Parma Italy
Vicenza Italy,11.54,45.55,Europe,Vicenza Italy
Cartagena Colombia,-75.5,10.4,Americas,Cartagena Colombia
Barranquilla Colombia,-74.8,10.96,Americas,Barranquilla Colombia
Qixia China,120.84,37.3,Asia,Qixia China
Genoa Italy,8.93,44.42,Europe,Genoa Italy
Opera Italy,9.21,45.38,Europe,Opera Italy
Guyancourt France,2.06,48.77,Europe,Guyancourt France
Koblenz Germany,7.6,50.35,Europe,Koblenz Germany
Saint-Cloud France,2.19,48.84,Europe,Saint-Cloud France
Semnan Iran,53.38,35.55,Asia,Semnan Iran
Copenhagen Denmark,12.57,55.68,Europe,Copenhagen Denmark
Kalundborg Denmark,11.1,55.68,Europe,Kalundborg Denmark
Skaerbaek Denmark,8.77,55.15,Europe,Skaerbaek Denmark
Fredericia Denmark,9.76,55.58,Europe,Fredericia Denmark
Vandoeuvre-les-Nancy France,6.17,48.65,Europe,Vandoeuvre-les-Nancy France
Tunceli Turkey,39.55,39.1,Asia,Tunceli Turkey
Kelowna Canada,-119.46,49.89,Americas,Kelowna Canada
Penticton Canada,-119.59,49.5,Americas,Penticton Canada
Logan USA,-111.84,41.74,Americas,Logan USA
Ibadan Nigeria,3.93,7.38,Africa,Ibadan Nigeria
Kyotanabe Japan,135.77,34.82,Asia,Kyotanabe Japan
Kyoto Japan,135.75,35.01,Asia,Kyoto Japan
Baltimore USA,-76.61,39.3,Americas,Baltimore USA
Taoyuan Taiwan,121.31,25,Asia,Taoyuan Taiwan
Bhimavaram India,81.53,16.55,Asia,Bhimavaram India
Kakinada India,82.24,16.96,Asia,Kakinada India
Warangal India,79.58,18.01,Asia,Warangal India
Leatherhead UK,-0.34,51.3,Europe,Leatherhead UK
Alhambra USA,-118.13,34.08,Americas,Alhambra USA
Reno USA,-119.82,39.54,Americas,Reno USA
Glendale USA,-118.25,34.18,Americas,Glendale USA
Xinxiang China,113.87,35.32,Asia,Xinxiang China
Guiyang China,106.72,26.58,Asia,Guiyang China
Maanshan China,118.48,31.73,Asia,Maanshan China
Xalapa Mexico,-96.92,19.53,Americas,Xalapa Mexico
Veracruz Mexico,-96.14,19.19,Americas,Veracruz Mexico
Florence Italy,11.24,43.78,Europe,Florence Italy
Franklin USA,-86.84,35.93,Americas,Franklin USA
Msida Malta,14.48,35.9,Europe,Msida Malta
Tempe USA,-111.93,33.39,Americas,Tempe USA
Zhaoqing China,112.45,23.05,Asia,Zhaoqing China
Gaziantep Turkey,37.39,37.07,Asia,Gaziantep Turkey
Samsun Turkey,36.33,41.29,Asia,Samsun Turkey
Adana Turkey,35.32,37,Asia,Adana Turkey
Bayreuth Germany,11.58,49.95,Europe,Bayreuth Germany
Leiden Netherlands,4.49,52.17,Europe,Leiden Netherlands
Bangor UK,-4.12,53.27,Europe,Bangor UK
Eindhoven Netherlands,5.47,51.44,Europe,Eindhoven Netherlands
Rochester USA,-77.62,43.17,Americas,Rochester USA
Utrera Spain,-5.78,37.18,Europe,Utrera Spain
Porto Portugal,-8.62,41.15,Europe,Porto Portugal
Bari Italy,16.87,41.12,Europe,Bari Italy
Belfast UK,-5.93,54.6,Europe,Belfast UK
Kitakyushu Japan,130.86,33.88,Asia,Kitakyushu Japan
Pereira Colombia,-75.68,4.81,Americas,Pereira Colombia
Capivari Brazil,-47.52,-23.01,Americas,Capivari Brazil
Maribor Slovenia,15.64,46.55,Europe,Maribor Slovenia
Aveiro Portugal,-8.66,40.65,Europe,Aveiro Portugal
Bathurst Canada,-65.65,47.62,Americas,Bathurst Canada
Bedford UK,-0.49,52.15,Europe,Bedford UK
Lincoln USA,-96.69,40.82,Americas,Lincoln USA
Cleveland USA,-81.68,41.48,Americas,Cleveland USA
Reston USA,-77.35,38.95,Americas,Reston USA
Richland USA,-119.29,46.29,Americas,Richland USA
Hohhot China,111.64,40.82,Asia,Hohhot China
Linfen China,111.52,36.08,Asia,Linfen China
Bielsko-Biala Poland,19.05,49.82,Europe,Bielsko-Biala Poland
Evanston USA,-87.69,42.05,Americas,Evanston USA
Leicester UK,-1.13,52.64,Europe,Leicester UK
Tustin USA,-117.81,33.73,Americas,Tustin USA
Sakai Japan,139.79,36.12,Asia,Sakai Japan
Oita Japan,131.6,33.24,Asia,Oita Japan
Tokai Japan,136.89,35.03,Asia,Tokai Japan
Biysk Russia,85.17,52.53,Europe,Biysk Russia
Novosibirsk Russia,82.93,55.04,Europe,Novosibirsk Russia
Zhumadian China,114.05,32.97,Asia,Zhumadian China
Kunming China,102.7,25.05,Asia,Kunming China
Toledo USA,-83.58,41.66,Americas,Toledo USA
Swansea UK,-3.96,51.63,Europe,Swansea UK
Clinceni Romania,25.95,44.37,Europe,Clinceni Romania
Pondicherry India,79.83,11.94,Asia,Pondicherry India
Freiburg Germany,7.85,47.99,Europe,Freiburg Germany
