Label,Lngx,Laty,Continent,ID
Xiamen China,118.08,24.45,Asia,Xiamen China
Kahramanmaras Turkey,36.94,37.61,Asia,Kahramanmaras Turkey
Houston USA,-95.39,29.77,Americas,Houston USA
Huntsville USA,-86.63,34.71,Americas,Huntsville USA
Montgomery USA,-86.28,32.35,Americas,Montgomery USA
Conroe USA,-95.47,30.32,Americas,Conroe USA
Glasgow UK,-4.27,55.87,Europe,Glasgow UK
Dalian China,121.65,38.92,Asia,Dalian China
Tehran Iran,51.43,35.67,Asia,Tehran Iran
Alexandria USA,-77.09,38.82,Americas,Alexandria USA
Benghazi Libya,20.07,32.12,Africa,Benghazi Libya
Lafayette USA,-92.03,30.22,Americas,Lafayette USA
Olten Switzerland,7.9,47.37,Europe,Olten Switzerland
Lincoln USA,-96.69,40.82,Americas,Lincoln USA
Lexington USA,-84.46,38.04,Americas,Lexington USA
Davis USA,-121.74,38.55,Americas,Davis USA
Cartagena Spain,-0.98,37.61,Europe,Cartagena Spain
Murcia Spain,-1.13,37.98,Europe,Murcia Spain
Rome Italy,12.5,41.89,Europe,Rome Italy
Lecce Italy,18.16,40.36,Europe,Lecce Italy
Tianjin China,117.2,39.13,Asia,Tianjin China
Shaoxing China,120.57,30,Asia,Shaoxing China
Lansing USA,-84.55,42.71,Americas,Lansing USA
Karsa Estonia,27.08,58.19,Europe,Karsa Estonia
Helsinki Finland,24.94,60.17,Europe,Helsinki Finland
Tartu Estonia,26.71,58.38,Europe,Tartu Estonia
Navsari India,72.92,20.96,Asia,Navsari India
Amravati India,77.76,20.95,Asia,Amravati India
Luka Croatia,15.82,45.97,Europe,Luka Croatia
Zagreb Croatia,15.97,45.8,Europe,Zagreb Croatia
Zadar Croatia,15.24,44.12,Europe,Zadar Croatia
Fuzhou China,119.3,26.08,Asia,Fuzhou China
Kyoto Japan,135.75,35.01,Asia,Kyoto Japan
Patna India,85.13,25.62,Asia,Patna India
Bihar India,85.52,25.21,Asia,Bihar India
Rouyn-Noranda Canada,-79.03,48.24,Americas,Rouyn-Noranda Canada
Miami USA,-80.21,25.78,Americas,Miami USA
Frankfurt Germany,8.68,50.12,Europe,Frankfurt Germany
Dundee UK,-3,56.47,Europe,Dundee UK
Austin USA,-97.75,30.31,Americas,Austin USA
Boston USA,-71.02,42.34,Americas,Boston USA
London UK,-0.1,51.52,Europe,London UK
Plymouth UK,-4.16,50.38,Europe,Plymouth UK
Sunbury UK,-0.42,51.42,Europe,Sunbury UK
Dongguan China,113.73,23.05,Asia,Dongguan China
Islamabad Pakistan,73.06,33.72,Asia,Islamabad Pakistan
Indianapolis USA,-86.15,39.78,Americas,Indianapolis USA
Covina USA,-117.88,34.09,Americas,Covina USA
Xuzhou China,117.18,34.27,Asia,Xuzhou China
Shenzhen China,114.13,22.53,Asia,Shenzhen China
Lawrence USA,-85.99,39.87,Americas,Lawrence USA
Livermore USA,-121.76,37.69,Americas,Livermore USA
Langen Germany,8.6,53.62,Europe,Langen Germany
Shijiazhuang China,114.48,38.05,Asia,Shijiazhuang China
Cartagena Colombia,-75.5,10.4,Americas,Cartagena Colombia
Barranquilla Colombia,-74.8,10.96,Americas,Barranquilla Colombia
Lanzhou China,103.68,36.05,Asia,Lanzhou China
Novosibirsk Russia,82.93,55.04,Europe,Novosibirsk Russia
Bangkok Thailand,100.5,13.73,Asia,Bangkok Thailand
Lincoln UK,-0.55,53.25,Europe,Lincoln UK
Jerusalem Israel,35.22,31.78,Asia,Jerusalem Israel
Zigong China,104.78,29.4,Asia,Zigong China
Guildford UK,-0.58,51.24,Europe,Guildford UK
Stamford UK,-0.49,52.66,Europe,Stamford UK
Wilmslow UK,-2.23,53.34,Europe,Wilmslow UK
Chimoio Mozambique,33.47,-19.12,Africa,Chimoio Mozambique
Gaithersburg USA,-77.22,39.14,Americas,Gaithersburg USA
Varanasi India,83.01,25.32,Asia,Varanasi India
Kutahya Turkey,29.98,39.42,Asia,Kutahya Turkey
Leningradskaya Russia,39.39,46.31,Europe,Leningradskaya Russia
Bor Russia,44.09,56.35,Europe,Bor Russia
Gaziantep Turkey,37.39,37.07,Asia,Gaziantep Turkey
Samsun Turkey,36.33,41.29,Asia,Samsun Turkey
Adana Turkey,35.32,37,Asia,Adana Turkey
Urumqi China,87.58,43.8,Asia,Urumqi China
Quebec Canada,-71.23,46.82,Americas,Quebec Canada
Evanston USA,-87.69,42.05,Americas,Evanston USA
Warsaw Poland,21.02,52.26,Europe,Warsaw Poland
Police Poland,14.56,53.55,Europe,Police Poland
Recife Brazil,-34.92,-8.08,Americas,Recife Brazil
Perth Australia,115.84,-31.96,Oceania,Perth Australia
Tavistock UK,-4.16,50.55,Europe,Tavistock UK
Leuven Belgium,4.7,50.88,Europe,Leuven Belgium
Cambridge UK,0.13,52.21,Europe,Cambridge UK
Cambridge USA,-71.12,42.38,Americas,Cambridge USA
Salisbury UK,-1.8,51.08,Europe,Salisbury UK
Ibaraki Japan,135.57,34.81,Asia,Ibaraki Japan
Mito Japan,140.47,36.38,Asia,Mito Japan
Baltimore USA,-76.61,39.3,Americas,Baltimore USA
Kagoshima Japan,130.56,31.59,Asia,Kagoshima Japan
Yaounde Cameroon,11.52,3.87,Africa,Yaounde Cameroon
Kobe Japan,135.17,34.68,Asia,Kobe Japan
Tsukuba Japan,140.09,36.21,Asia,Tsukuba Japan
Bamenda Cameroon,10.15,5.96,Africa,Bamenda Cameroon
Buea Cameroon,9.23,4.16,Africa,Buea Cameroon
Rajpur India,88.44,22.44,Asia,Rajpur India
Gdansk Poland,18.64,54.36,Europe,Gdansk Poland
Zielonka Poland,21.17,52.3,Europe,Zielonka Poland
Noida India,77.33,28.58,Asia,Noida India
Haifa Israel,34.99,32.82,Asia,Haifa Israel
Murfreesboro USA,-86.39,35.85,Americas,Murfreesboro USA
Geel Belgium,5,51.17,Europe,Geel Belgium
Rochester USA,-77.62,43.17,Americas,Rochester USA
Charlotte USA,-80.83,35.2,Americas,Charlotte USA
Hamilton USA,-84.56,39.39,Americas,Hamilton USA
Shimla India,77.16,31.11,Asia,Shimla India
Warren USA,-83.03,42.49,Americas,Warren USA
Manchester USA,-71.44,42.98,Americas,Manchester USA
Berlin Germany,13.38,52.52,Europe,Berlin Germany
Bhubaneswar India,85.84,20.27,Asia,Bhubaneswar India
Sydney Australia,151.21,-33.87,Oceania,Sydney Australia
Reston USA,-77.35,38.95,Americas,Reston USA
Dublin Ireland,-6.25,53.33,Europe,Dublin Ireland
Halstead UK,0.13,51.32,Europe,Halstead UK
Sevenoaks UK,0.18,51.28,Europe,Sevenoaks UK
Vitrolles France,5.24,43.47,Europe,Vitrolles France
Nancy France,6.17,48.69,Europe,Nancy France
Rupnagar India,76.52,30.98,Asia,Rupnagar India
Kanpur India,80.33,26.47,Asia,Kanpur India
Canberra Australia,149.13,-35.31,Oceania,Canberra Australia
Leeds UK,-1.55,53.81,Europe,Leeds UK
Faisalabad Pakistan,73.11,31.41,Asia,Faisalabad Pakistan
Multan Pakistan,71.45,30.2,Asia,Multan Pakistan
Sargodha Pakistan,72.67,32.08,Asia,Sargodha Pakistan
Carbonia Italy,8.52,39.18,Europe,Carbonia Italy
Jiangyin China,120.26,31.9,Asia,Jiangyin China
Horizonte Brazil,-38.49,-4.1,Americas,Horizonte Brazil
Caxias Brazil,-43.38,-4.88,Americas,Caxias Brazil
Calgary Canada,-114.06,51.05,Americas,Calgary Canada
Buffalo USA,-78.86,42.89,Americas,Buffalo USA
Amherst Canada,-64.21,45.83,Americas,Amherst Canada
Newark USA,-74.17,40.72,Americas,Newark USA
Belgrade Serbia,20.5,44.83,Europe,Belgrade Serbia
Kiev Ukraine,30.52,50.43,Europe,Kiev Ukraine
Pfinztal Germany,8.55,48.98,Europe,Pfinztal Germany
Sydney Canada,-60.17,46.15,Americas,Sydney Canada
Curitiba Brazil,-49.29,-25.42,Americas,Curitiba Brazil
Vancouver Canada,-123.13,49.28,Americas,Vancouver Canada
Frascati Italy,12.68,41.82,Europe,Frascati Italy
Carleton Canada,-66.1,48.1,Americas,Carleton Canada
Ottawa Canada,-75.71,45.42,Americas,Ottawa Canada
Portland USA,-122.66,45.54,Americas,Portland USA
Bryan USA,-96.37,30.67,Americas,Bryan USA
Largo USA,-82.78,27.91,Americas,Largo USA
Guntur India,80.44,16.31,Asia,Guntur India
Wroclaw Poland,17.03,51.11,Europe,Wroclaw Poland
Harbin China,126.65,45.75,Asia,Harbin China
Columbia USA,-80.89,34.04,Americas,Columbia USA
Normal USA,-89,40.52,Americas,Normal USA
Sikar India,75.13,27.61,Asia,Sikar India
Yokohama Japan,139.62,35.47,Asia,Yokohama Japan
Florida Colombia,-76.24,3.33,Americas,Florida Colombia
Kendall USA,-80.34,25.67,Americas,Kendall USA
Wyoming USA,-85.7,42.89,Americas,Wyoming USA
Durham USA,-78.91,35.98,Americas,Durham USA
Pittsburgh USA,-79.98,40.44,Americas,Pittsburgh USA
Bergamo Italy,9.67,45.7,Europe,Bergamo Italy
Thun Switzerland,7.62,46.77,Europe,Thun Switzerland
Lausanne Switzerland,6.62,46.52,Europe,Lausanne Switzerland
Valencia Spain,-0.39,39.48,Europe,Valencia Spain
Pasadena USA,-95.15,29.66,Americas,Pasadena USA
Valladolid Spain,-4.74,41.65,Europe,Valladolid Spain
Athens Greece,23.73,37.98,Europe,Athens Greece
Zografos Greece,23.77,37.98,Europe,Zografos Greece
Granada Spain,-3.59,37.17,Europe,Granada Spain
Milford USA,-73.06,41.23,Americas,Milford USA
Perth UK,-3.47,56.4,Europe,Perth UK
Caen France,-0.36,49.19,Europe,Caen France
Nanchang China,115.88,28.68,Asia,Nanchang China
Modesto USA,-120.99,37.66,Americas,Modesto USA
Thanjavur India,79.13,10.79,Asia,Thanjavur India
Yekaterinburg Russia,60.6,56.85,Europe,Yekaterinburg Russia
Mansa India,75.39,29.98,Asia,Mansa India
Bathinda India,74.97,30.17,Asia,Bathinda India
Karlsruhe Germany,8.4,49,Europe,Karlsruhe Germany
Antwerp Belgium,4.42,51.22,Europe,Antwerp Belgium
Dresden Germany,13.74,51.05,Europe,Dresden Germany
Heidelberg Germany,8.69,49.42,Europe,Heidelberg Germany
Eggenstein-Leopoldshafen Germany,8.38,49.09,Europe,Eggenstein-Leopoldshafen Germany
Paris France,2.34,48.86,Europe,Paris France
Grenoble France,5.72,45.19,Europe,Grenoble France
Zhengzhou China,113.67,34.75,Asia,Zhengzhou China
Madison USA,-89.39,43.08,Americas,Madison USA
Kingston Canada,-76.5,44.23,Americas,Kingston Canada
Houston Canada,-126.65,54.4,Americas,Houston Canada
Edmonton Canada,-113.54,53.57,Americas,Edmonton Canada
Redwater Canada,-79.63,46.9,Americas,Redwater Canada
Tallinn Estonia,24.74,59.44,Europe,Tallinn Estonia
Madrid Spain,-3.71,40.42,Europe,Madrid Spain
Guwahati India,91.75,26.19,Asia,Guwahati India
Thiruvananthapuram India,76.95,8.51,Asia,Thiruvananthapuram India
Leicester UK,-1.13,52.64,Europe,Leicester UK
Brookline USA,-71.14,42.32,Americas,Brookline USA
Albany USA,-123.09,44.62,Americas,Albany USA
Radeberg Germany,13.91,51.12,Europe,Radeberg Germany
Oberursel Germany,8.58,50.21,Europe,Oberursel Germany
Cary USA,-78.8,35.78,Americas,Cary USA
Dallas USA,-96.77,32.79,Americas,Dallas USA
Leiden Netherlands,4.49,52.17,Europe,Leiden Netherlands
Tampa USA,-82.48,27.96,Americas,Tampa USA
Zhenjiang China,119.43,32.22,Asia,Zhenjiang China
Changzhou China,119.97,31.78,Asia,Changzhou China
Cork Ireland,-8.47,51.9,Europe,Cork Ireland
Raleigh USA,-78.66,35.82,Americas,Raleigh USA
Hitachi Japan,140.66,36.59,Asia,Hitachi Japan
Kokubunji Japan,139.48,35.7,Asia,Kokubunji Japan
Avadi India,80.11,13.12,Asia,Avadi India
Chennai India,80.27,13.09,Asia,Chennai India
Wuppertal Germany,7.18,51.26,Europe,Wuppertal Germany
Providence USA,-71.42,41.82,Americas,Providence USA
Delft Netherlands,4.36,52.01,Europe,Delft Netherlands
Enschede Netherlands,6.89,52.22,Europe,Enschede Netherlands
Melbourne Australia,144.96,-37.81,Oceania,Melbourne Australia
Eindhoven Netherlands,5.47,51.44,Europe,Eindhoven Netherlands
Wageningen Netherlands,5.67,51.98,Europe,Wageningen Netherlands
Aleksandrov Russia,38.72,56.4,Europe,Aleksandrov Russia
Phuket Thailand,98.38,7.88,Asia,Phuket Thailand
Kathu Thailand,98.35,7.92,Asia,Kathu Thailand
Songkhla Thailand,100.56,7.21,Asia,Songkhla Thailand
Bogota Colombia,-74.09,4.63,Americas,Bogota Colombia
Freiburg Germany,7.85,47.99,Europe,Freiburg Germany
Freising Germany,11.73,48.41,Europe,Freising Germany
Arpajon France,2.25,48.58,Europe,Arpajon France
Bentley UK,-1.15,53.53,Europe,Bentley UK
Shihezi China,86.03,44.3,Asia,Shihezi China
Koblenz Germany,7.6,50.35,Europe,Koblenz Germany
Zilina Slovakia,18.74,49.22,Europe,Zilina Slovakia
Tumba Sweden,17.81,59.2,Europe,Tumba Sweden
Umea Sweden,20.24,63.83,Europe,Umea Sweden
Zurich Switzerland,8.54,47.38,Europe,Zurich Switzerland
Hobart Australia,147.29,-42.85,Oceania,Hobart Australia
Tuscaloosa USA,-87.54,33.24,Americas,Tuscaloosa USA
Baiyin China,104.2,36.53,Asia,Baiyin China
Copenhagen Denmark,12.57,55.68,Europe,Copenhagen Denmark
Frederiksberg Denmark,11.57,55.42,Europe,Frederiksberg Denmark
Parma Italy,10.32,44.81,Europe,Parma Italy
Parma USA,-81.73,41.38,Americas,Parma USA
Mainz Germany,8.26,50,Europe,Mainz Germany
Almaty Kazakhstan,76.92,43.32,Asia,Almaty Kazakhstan
Zhenhai China,121.73,29.95,Asia,Zhenhai China
Caparica Portugal,-9.19,38.67,Europe,Caparica Portugal
Darmstadt Germany,8.64,49.87,Europe,Darmstadt Germany
Meerbusch Germany,6.73,51.24,Europe,Meerbusch Germany
Salerno Italy,14.77,40.68,Europe,Salerno Italy
Fisciano Italy,14.79,40.77,Europe,Fisciano Italy
Oxford UK,-1.26,51.76,Europe,Oxford UK
Albuquerque USA,-106.62,35.12,Americas,Albuquerque USA
Birmingham UK,-1.91,52.48,Europe,Birmingham UK
Ely UK,0.27,52.4,Europe,Ely UK
Bangalore India,77.56,12.97,Asia,Bangalore India
Saint-Louis France,7.55,47.6,Europe,Saint-Louis France
Mulhouse France,7.34,47.76,Europe,Mulhouse France
Waterloo Canada,-72.52,45.35,Americas,Waterloo Canada
Montreal Canada,-73.57,45.52,Americas,Montreal Canada
Ljubljana Slovenia,14.51,46.06,Europe,Ljubljana Slovenia
Springfield USA,-89.64,39.78,Americas,Springfield USA
Saint-Etienne France,4.39,45.43,Europe,Saint-Etienne France
Yucheng China,116.46,34.93,Asia,Yucheng China
Manchester UK,-2.25,53.48,Europe,Manchester UK
Honolulu USA,-157.8,21.32,Americas,Honolulu USA
Fukuoka Japan,130.41,33.59,Asia,Fukuoka Japan
Swindon UK,-1.78,51.57,Europe,Swindon UK
Stockholm Sweden,18.07,59.33,Europe,Stockholm Sweden
Jackson USA,-90.21,32.32,Americas,Jackson USA
Tokyo Japan,139.77,35.67,Asia,Tokyo Japan
Bombay India,72.82,18.96,Asia,Bombay India
Dijon France,5.03,47.33,Europe,Dijon France
Genoa Italy,8.93,44.42,Europe,Genoa Italy
Boulder USA,-105.25,40.03,Americas,Boulder USA
Malaga Spain,-4.42,36.72,Europe,Malaga Spain
Brisbane Australia,153.02,-27.46,Oceania,Brisbane Australia
Denton USA,-97.13,33.21,Americas,Denton USA
Breda Netherlands,4.77,51.58,Europe,Breda Netherlands
Cincinnati USA,-84.51,39.14,Americas,Cincinnati USA
Kazan Russia,49.13,55.75,Europe,Kazan Russia
Karlskoga Sweden,14.5,59.33,Europe,Karlskoga Sweden
Aachen Germany,6.09,50.77,Europe,Aachen Germany
Debrecen Hungary,21.63,47.54,Europe,Debrecen Hungary
Budapest Hungary,19.08,47.51,Europe,Budapest Hungary
Wilmington USA,-75.53,39.74,Americas,Wilmington USA
Rostock Germany,12.1,54.09,Europe,Rostock Germany
Wiesbaden Germany,8.23,50.08,Europe,Wiesbaden Germany
Danbury USA,-73.47,41.4,Americas,Danbury USA
Lowell USA,-71.32,42.64,Americas,Lowell USA
Lishui China,119.91,28.46,Asia,Lishui China
Wenzhou China,120.65,28.02,Asia,Wenzhou China
Dalhousie Canada,-66.37,48.07,Americas,Dalhousie Canada
Halifax Canada,-63.61,44.67,Americas,Halifax Canada
Fauske Norway,15.4,67.25,Europe,Fauske Norway
Bergen Norway,5.34,60.38,Europe,Bergen Norway
Bilbao Spain,-2.93,43.25,Europe,Bilbao Spain
Innsbruck Austria,11.41,47.28,Europe,Innsbruck Austria
Rheinbach Germany,6.95,50.63,Europe,Rheinbach Germany
Lund Sweden,13.2,55.71,Europe,Lund Sweden
Benevento Italy,14.77,41.13,Europe,Benevento Italy
Trieste Italy,13.77,45.65,Europe,Trieste Italy
Pocatello USA,-112.47,42.88,Americas,Pocatello USA
Gainesville USA,-82.34,29.67,Americas,Gainesville USA
Odense Denmark,10.38,55.4,Europe,Odense Denmark
Bradford UK,-1.75,53.8,Europe,Bradford UK
Hanover Canada,-81.03,44.15,Americas,Hanover Canada
Hoboken USA,-74.03,40.74,Americas,Hoboken USA
Dayton USA,-84.2,39.78,Americas,Dayton USA
Corvallis USA,-123.28,44.57,Americas,Corvallis USA
Stillwater USA,-97.07,36.13,Americas,Stillwater USA
Riga Latvia,24.13,56.97,Europe,Riga Latvia
Arlington USA,-77.1,38.88,Americas,Arlington USA
Knoxville USA,-83.95,35.97,Americas,Knoxville USA
Temple USA,-97.36,31.1,Americas,Temple USA
Philadelphia USA,-75.13,40.01,Americas,Philadelphia USA
Xian China,108.9,34.27,Asia,Xian China
Alexandria Canada,-74.63,45.3,Americas,Alexandria Canada
Mississauga Canada,-79.65,43.6,Americas,Mississauga Canada
Goslar Germany,10.43,51.92,Europe,Goslar Germany
Saskatoon Canada,-106.66,52.15,Americas,Saskatoon Canada
London Canada,-81.24,42.97,Americas,London Canada
Sendai Japan,140.89,38.26,Asia,Sendai Japan
Milwaukee USA,-87.97,43.06,Americas,Milwaukee USA
Tustin USA,-117.81,33.73,Americas,Tustin USA
Hattiesburg USA,-89.31,31.31,Americas,Hattiesburg USA
Oviedo Spain,-5.83,43.35,Europe,Oviedo Spain
Strasbourg France,7.76,48.58,Europe,Strasbourg France
Halle Germany,8.35,52.07,Europe,Halle Germany
Munich Germany,11.58,48.14,Europe,Munich Germany
Urbana USA,-88.21,40.11,Americas,Urbana USA
Champaign USA,-88.26,40.11,Americas,Champaign USA
Montpellier France,3.87,43.61,Europe,Montpellier France
Berkeley USA,-122.27,37.87,Americas,Berkeley USA
Bethesda USA,-77.12,38.99,Americas,Bethesda USA
Chicago USA,-87.68,41.84,Americas,Chicago USA
Taylor USA,-83.27,42.23,Americas,Taylor USA
Huntington USA,-82.43,38.41,Americas,Huntington USA
Nantong China,120.82,32.02,Asia,Nantong China
Mikkeli Finland,27.26,61.7,Europe,Mikkeli Finland
Lappeenranta Finland,28.18,61.06,Europe,Lappeenranta Finland
Fremont USA,-122,37.53,Americas,Fremont USA
Orlando USA,-81.37,28.5,Americas,Orlando USA
Tempe USA,-111.93,33.39,Americas,Tempe USA
Camden USA,-75.11,39.94,Americas,Camden USA
Poway USA,-117.02,32.99,Americas,Poway USA
Yamanashi Japan,138.65,35.68,Asia,Yamanashi Japan
Kofu Japan,138.57,35.66,Asia,Kofu Japan
Isawa Japan,138.63,35.65,Asia,Isawa Japan
Akishima Japan,139.36,35.7,Asia,Akishima Japan
Musashino Japan,139.58,35.71,Asia,Musashino Japan
Rehovot Israel,34.8,31.89,Asia,Rehovot Israel
Graz Austria,15.42,47.08,Europe,Graz Austria
Taipei Taiwan,121.45,25.02,Asia,Taipei Taiwan
Bremen Germany,8.81,53.08,Europe,Bremen Germany
Wilhelmshaven Germany,8.11,53.54,Europe,Wilhelmshaven Germany
Xinxiang China,113.87,35.32,Asia,Xinxiang China
Foggia Italy,15.55,41.47,Europe,Foggia Italy
Siena Italy,11.32,43.33,Europe,Siena Italy
Taichung Taiwan,120.68,24.15,Asia,Taichung Taiwan
Louisville USA,-85.74,38.22,Americas,Louisville USA
Plano USA,-96.75,33.05,Americas,Plano USA
Medicina Italy,11.63,44.48,Europe,Medicina Italy
Vienna Austria,16.37,48.22,Europe,Vienna Austria
Meridian USA,-116.4,43.61,Americas,Meridian USA
Titusville USA,-80.82,28.59,Americas,Titusville USA
Rheinstetten Germany,8.31,48.96,Europe,Rheinstetten Germany
Bern Switzerland,7.44,46.95,Europe,Bern Switzerland
Jodhpur India,73.02,26.29,Asia,Jodhpur India
Pueblo USA,-104.62,38.27,Americas,Pueblo USA
Denver USA,-104.87,39.77,Americas,Denver USA
Montclair USA,-74.21,40.82,Americas,Montclair USA
Wachtberg Germany,7.11,50.63,Europe,Wachtberg Germany
Kent USA,-122.24,47.39,Americas,Kent USA
Lorena Brazil,-45.11,-22.73,Americas,Lorena Brazil
Beaumont USA,-94.14,30.09,Americas,Beaumont USA
Palaiseau France,2.25,48.73,Europe,Palaiseau France
Gif-sur-Yvette France,2.13,48.68,Europe,Gif-sur-Yvette France
Cachan France,2.32,48.78,Europe,Cachan France
Naples Italy,14.27,40.85,Europe,Naples Italy
York UK,-1.11,53.96,Europe,York UK
Zaragoza Spain,-0.89,41.65,Europe,Zaragoza Spain
Clausthal-Zellerfeld Germany,10.33,51.81,Europe,Clausthal-Zellerfeld Germany
Swisttal Germany,6.91,50.7,Europe,Swisttal Germany
Rockville USA,-77.15,39.08,Americas,Rockville USA
Washington UK,-1.53,54.91,Europe,Washington UK
Saga Japan,130.3,33.25,Asia,Saga Japan
Savannah USA,-81.13,32.02,Americas,Savannah USA
Sussex Canada,-65.52,45.72,Americas,Sussex Canada
Quincy USA,-91.39,39.93,Americas,Quincy USA
Lubbock USA,-101.88,33.58,Americas,Lubbock USA
Kalyani India,88.48,22.98,Asia,Kalyani India
Reno USA,-119.82,39.54,Americas,Reno USA
Geesthacht Germany,10.37,53.45,Europe,Geesthacht Germany
Verona Italy,10.99,45.44,Europe,Verona Italy
Lancaster USA,-118.18,34.69,Americas,Lancaster USA
Lancaster UK,-2.8,54.05,Europe,Lancaster UK
Cleveland USA,-81.68,41.48,Americas,Cleveland USA
Tucson USA,-110.89,32.2,Americas,Tucson USA
Skipton UK,-2.02,53.97,Europe,Skipton UK
Orange USA,-117.82,33.81,Americas,Orange USA
Van Turkey,43.4,38.49,Asia,Van Turkey
Sacramento USA,-121.47,38.57,Americas,Sacramento USA
Salem USA,-123.02,44.92,Americas,Salem USA
Littleton USA,-105.01,39.59,Americas,Littleton USA
Richardson USA,-96.71,32.97,Americas,Richardson USA
Toronto Canada,-79.38,43.65,Americas,Toronto Canada
Beverly USA,-70.84,42.56,Americas,Beverly USA
Greenville USA,-82.37,34.84,Americas,Greenville USA
Missoula USA,-114.01,46.87,Americas,Missoula USA
Edinburgh UK,-3.22,55.95,Europe,Edinburgh UK
Rabat Morocco,-6.84,34.02,Africa,Rabat Morocco
Aversa Italy,14.19,40.98,Europe,Aversa Italy
Schrobenhausen Germany,11.26,48.57,Europe,Schrobenhausen Germany
Sunnyvale USA,-122.03,37.39,Americas,Sunnyvale USA
Sapporo Japan,141.34,43.06,Asia,Sapporo Japan
Monroe USA,-92.08,32.51,Americas,Monroe USA
Troy USA,-73.68,42.73,Americas,Troy USA
Escondido USA,-117.07,33.14,Americas,Escondido USA
