"Year","Explosive_List","Count","YearTotal","Percentage","graphorder"
2002,"Cyclotrimethylene-Trinitramine (RDX)",69,1121,15.7894736842105,2001
2003,"Cyclotrimethylene-Trinitramine (RDX)",63,1307,12.9098360655738,2001
2004,"Cyclotrimethylene-Trinitramine (RDX)",91,1613,17.0093457943925,2001
2005,"Cyclotrimethylene-Trinitramine (RDX)",105,1771,16.4319248826291,2001
2006,"Cyclotrimethylene-Trinitramine (RDX)",118,1995,15.9029649595687,2001
2007,"Cyclotrimethylene-Trinitramine (RDX)",115,1896,15.7750342935528,2001
2008,"Cyclotrimethylene-Trinitramine (RDX)",123,2270,15.3942428035044,2001
2009,"Cyclotrimethylene-Trinitramine (RDX)",122,2299,12.8964059196617,2001
2010,"Cyclotrimethylene-Trinitramine (RDX)",134,2528,13.0604288499025,2001
2011,"Cyclotrimethylene-Trinitramine (RDX)",135,2608,13.0813953488372,2001
2012,"Cyclotrimethylene-Trinitramine (RDX)",167,2476,13.3280127693536,2001
2013,"Cyclotrimethylene-Trinitramine (RDX)",172,2510,14.9176062445794,2001
2014,"Cyclotrimethylene-Trinitramine (RDX)",168,2605,12.8440366972477,2001
2015,"Cyclotrimethylene-Trinitramine (RDX)",173,2455,13.7301587301587,2001
2016,"Cyclotrimethylene-Trinitramine (RDX)",198,2740,13.75,2001
2017,"Cyclotrimethylene-Trinitramine (RDX)",201,2866,13.7388926862611,2001
2018,"Cyclotrimethylene-Trinitramine (RDX)",180,2908,12.8022759601707,2001
2019,"Cyclotrimethylene-Trinitramine (RDX)",154,3201,11.340206185567,2001
2020,"Cyclotrimethylene-Trinitramine (RDX)",164,3139,11.0215053763441,2001
2021,"Cyclotrimethylene-Trinitramine (RDX)",130,3047,10.1088646967341,2001
2022,"Cyclotrimethylene-Trinitramine (RDX)",145,3178,10.0554785020804,2001
2001,"Dinitrotoluene (DNT)",23,1082,5.39906103286385,2001
2002,"Dinitrotoluene (DNT)",13,1121,2.97482837528604,2001
2003,"Dinitrotoluene (DNT)",19,1307,3.89344262295082,2001
2004,"Dinitrotoluene (DNT)",27,1613,5.04672897196262,2001
2005,"Dinitrotoluene (DNT)",23,1771,3.59937402190923,2001
2006,"Dinitrotoluene (DNT)",19,1995,2.56064690026954,2001
2007,"Dinitrotoluene (DNT)",32,1896,4.38957475994513,2001
2008,"Dinitrotoluene (DNT)",37,2270,4.63078848560701,2001
2009,"Dinitrotoluene (DNT)",47,2299,4.96828752642706,2001
2010,"Dinitrotoluene (DNT)",63,2528,6.14035087719298,2001
2011,"Dinitrotoluene (DNT)",59,2608,5.71705426356589,2001
2012,"Dinitrotoluene (DNT)",59,2476,4.70869912210694,2001
2013,"Dinitrotoluene (DNT)",48,2510,4.16305290546401,2001
2014,"Dinitrotoluene (DNT)",66,2605,5.04587155963303,2001
2015,"Dinitrotoluene (DNT)",49,2455,3.88888888888889,2001
2016,"Dinitrotoluene (DNT)",68,2740,4.72222222222222,2001
2017,"Dinitrotoluene (DNT)",47,2866,3.21257689678742,2001
2018,"Dinitrotoluene (DNT)",49,2908,3.4850640113798,2001
2019,"Dinitrotoluene (DNT)",42,3201,3.09278350515464,2001
2020,"Dinitrotoluene (DNT)",40,3139,2.68817204301075,2001
2021,"Dinitrotoluene (DNT)",36,3047,2.79937791601866,2001
2022,"Dinitrotoluene (DNT)",38,3178,2.63522884882108,2001
2001,"Pentaerythritol Tetranitrate (PETN)",19,1082,4.46009389671362,2001
2002,"Pentaerythritol Tetranitrate (PETN)",13,1121,2.97482837528604,2001
2003,"Pentaerythritol Tetranitrate (PETN)",20,1307,4.0983606557377,2001
2004,"Pentaerythritol Tetranitrate (PETN)",20,1613,3.73831775700935,2001
2005,"Pentaerythritol Tetranitrate (PETN)",28,1771,4.38184663536776,2001
2006,"Pentaerythritol Tetranitrate (PETN)",35,1995,4.71698113207547,2001
2007,"Pentaerythritol Tetranitrate (PETN)",35,1896,4.80109739368999,2001
2008,"Pentaerythritol Tetranitrate (PETN)",42,2270,5.25657071339174,2001
2009,"Pentaerythritol Tetranitrate (PETN)",42,2299,4.43974630021142,2001
2010,"Pentaerythritol Tetranitrate (PETN)",68,2528,6.62768031189084,2001
2011,"Pentaerythritol Tetranitrate (PETN)",47,2608,4.55426356589147,2001
2012,"Pentaerythritol Tetranitrate (PETN)",72,2476,5.7462090981644,2001
2013,"Pentaerythritol Tetranitrate (PETN)",63,2510,5.46400693842151,2001
2014,"Pentaerythritol Tetranitrate (PETN)",66,2605,5.04587155963303,2001
2015,"Pentaerythritol Tetranitrate (PETN)",64,2455,5.07936507936508,2001
2016,"Pentaerythritol Tetranitrate (PETN)",73,2740,5.06944444444444,2001
2017,"Pentaerythritol Tetranitrate (PETN)",61,2866,4.16951469583049,2001
2018,"Pentaerythritol Tetranitrate (PETN)",65,2908,4.62304409672831,2001
2019,"Pentaerythritol Tetranitrate (PETN)",61,3201,4.4918998527246,2001
2020,"Pentaerythritol Tetranitrate (PETN)",70,3139,4.70430107526882,2001
2021,"Pentaerythritol Tetranitrate (PETN)",45,3047,3.49922239502333,2001
2022,"Pentaerythritol Tetranitrate (PETN)",52,3178,3.60610263522885,2001
